t,x,y,z,dx,dy,dz,dv_st
3.370013e+03,-9.895835e-01,3.520454e-03,-7.806430e-04,2.940603e-03,-5.661237e-03,-1.447664e-03,-3.671739e-13
3.372350e+03,-9.914851e-01,3.181472e-03,5.718296e-04,1.201107e-03,6.792400e-03,-1.642508e-03,5.177688e-13
3.374687e+03,-9.914834e-01,-3.190851e-03,5.695553e-04,-1.208081e-03,6.771219e-03,1.646494e-03,2.253335e-13
3.377024e+03,-9.895794e-01,-3.512611e-03,-7.826426e-04,-2.935843e-03,-5.680565e-03,1.444094e-03,2.043648e-12
3.379361e+03,-9.891467e-01,2.372101e-03,-9.867359e-04,2.102895e-03,-7.682266e-03,-9.528718e-04,-5.330425e-13
3.381698e+03,-9.912040e-01,4.101260e-03,2.586274e-04,2.101134e-03,3.923052e-03,-1.981487e-03,3.237743e-13
3.384036e+03,-9.916231e-01,-1.836624e-03,7.996076e-04,-4.792656e-04,8.957264e-03,1.002057e-03,8.333940e-13
3.386373e+03,-9.901143e-01,-4.261660e-03,-5.026885e-04,-3.244971e-03,-3.020925e-03,1.816116e-03,3.265636e-12
3.388710e+03,-9.888891e-01,9.508491e-04,-1.100949e-03,8.690071e-04,-8.829663e-03,-3.774368e-04,-6.991904e-13
3.391047e+03,-9.907764e-01,4.504265e-03,-8.805301e-05,2.867068e-03,7.883541e-04,-2.043932e-03,-7.501803e-14
3.393384e+03,-9.916643e-01,-2.066311e-04,8.971499e-04,-4.234669e-05,9.918974e-03,1.156806e-04,1.485040e-12
3.395721e+03,-9.906542e-01,-4.521051e-03,-1.727585e-04,-3.001173e-03,1.887280e-05,2.023357e-03,2.726866e-12
3.398058e+03,-9.888599e-01,-5.803815e-04,-1.113600e-03,-5.321687e-04,-8.958059e-03,2.300879e-04,1.094304e-14
3.400395e+03,-9.902493e-01,4.372558e-03,-4.256447e-04,3.234545e-03,-2.303423e-03,-1.883545e-03,-8.246861e-14
3.402732e+03,-9.916403e-01,1.455807e-03,8.372101e-04,3.491558e-04,9.325012e-03,-8.020855e-04,2.777809e-12
3.405069e+03,-9.911121e-01,-4.248926e-03,1.752760e-04,-2.312448e-03,3.169003e-03,2.020200e-03,1.659291e-12
3.407406e+03,-9.890647e-01,-2.044435e-03,-1.023613e-03,-1.830648e-03,-8.050472e-03,8.180314e-04,7.371884e-13
3.409743e+03,-9.897044e-01,3.736736e-03,-7.203372e-04,3.063330e-03,-5.080726e-03,-1.547911e-03,-3.324356e-13
3.412080e+03,-9.915294e-01,2.895970e-03,6.354770e-04,1.004204e-03,7.388156e-03,-1.517384e-03,7.470604e-13
3.414417e+03,-9.914307e-01,-3.450716e-03,5.010780e-04,-1.415749e-03,6.136498e-03,1.753426e-03,3.519002e-13
3.416754e+03,-9.894642e-01,-3.272926e-03,-8.386244e-04,-2.781860e-03,-6.223822e-03,1.336700e-03,1.686765e-12
3.419091e+03,-9.892362e-01,2.673282e-03,-9.458384e-04,2.343242e-03,-7.276349e-03,-1.078641e-03,-3.271271e-13
3.421428e+03,-9.912843e-01,3.928933e-03,3.373600e-04,1.888882e-03,4.637608e-03,-1.928328e-03,2.772082e-13
3.423765e+03,-9.916009e-01,-2.188778e-03,7.556277e-04,-6.236314e-04,8.531423e-03,1.180908e-03,5.397480e-13
3.426102e+03,-9.899840e-01,-4.126473e-03,-5.743123e-04,-3.223139e-03,-3.693087e-03,1.741599e-03,2.934085e-12
3.428439e+03,-9.889305e-01,1.302736e-03,-1.082921e-03,1.185019e-03,-8.647156e-03,-5.180636e-04,-1.031486e-12
3.430776e+03,-9.908888e-01,4.457515e-03,-5.600723e-06,2.714209e-03,1.534873e-03,-2.051242e-03,1.641456e-13
3.433113e+03,-9.916609e-01,-6.043059e-04,8.880183e-04,-1.271203e-04,9.827829e-03,3.374802e-04,1.361268e-12
3.435450e+03,-9.905312e-01,-4.506940e-03,-2.535915e-04,-3.105031e-03,-7.187698e-04,1.991575e-03,3.462052e-12
3.437787e+03,-9.888452e-01,-2.183443e-04,-1.119973e-03,-2.005359e-04,-9.022845e-03,8.650581e-05,-1.517590e-13
3.440124e+03,-9.903787e-01,4.450999e-03,-3.486911e-04,3.193334e-03,-1.591899e-03,-1.938836e-03,-2.232846e-13
3.442462e+03,-9.916521e-01,1.074641e-03,8.653910e-04,2.403162e-04,9.603018e-03,-5.965108e-04,1.907302e-12
3.444799e+03,-9.910151e-01,-4.361624e-03,9.346858e-05,-2.504568e-03,2.430028e-03,2.042658e-03,2.164906e-12
3.447136e+03,-9.889967e-01,-1.714143e-03,-1.053845e-03,-1.547344e-03,-8.353927e-03,6.837094e-04,7.414725e-13
3.449473e+03,-9.898296e-01,3.928988e-03,-6.561449e-04,3.154932e-03,-4.467710e-03,-1.640705e-03,-1.975801e-13
3.451810e+03,-9.915661e-01,2.587368e-03,6.937354e-04,8.212735e-04,7.939134e-03,-1.374753e-03,1.064735e-12
3.454147e+03,-9.913694e-01,-3.684387e-03,4.286473e-04,-1.629691e-03,5.470645e-03,1.843003e-03,5.712267e-13
3.456484e+03,-9.893559e-01,-3.012158e-03,-8.901541e-04,-2.598951e-03,-6.727649e-03,1.222948e-03,1.353445e-12
3.458821e+03,-9.893349e-01,2.957185e-03,-8.999799e-04,2.558717e-03,-6.824145e-03,-1.199297e-03,-3.900845e-13
3.461158e+03,-9.913560e-01,3.728213e-03,4.136299e-04,1.673191e-03,5.333184e-03,-1.858995e-03,5.409587e-13
3.463495e+03,-9.915726e-01,-2.522531e-03,7.047640e-04,-7.863456e-04,8.044120e-03,1.343915e-03,3.195833e-13
3.465832e+03,-9.898553e-01,-3.964719e-03,-6.427617e-04,-3.169575e-03,-4.340514e-03,1.658461e-03,2.623582e-12
3.468169e+03,-9.889844e-01,1.646145e-03,-1.059281e-03,1.488105e-03,-8.408640e-03,-6.562184e-04,-7.822644e-13
3.470506e+03,-9.909946e-01,4.380731e-03,7.688493e-05,2.541497e-03,2.280250e-03,-2.045470e-03,2.211425e-13
3.472843e+03,-9.916539e-01,-9.965424e-04,8.700576e-04,-2.201432e-04,9.649264e-03,5.538497e-04,8.930918e-13
3.475180e+03,-9.904046e-01,-4.463325e-03,-3.329210e-04,-3.181418e-03,-1.446666e-03,1.948751e-03,3.129477e-12
3.477517e+03,-9.888438e-01,1.451172e-04,-1.120558e-03,1.333013e-04,-9.028786e-03,-5.749063e-05,-6.950926e-13
3.479854e+03,-9.905059e-01,4.500509e-03,-2.697177e-04,3.122699e-03,-8.663946e-04,-1.983812e-03,-1.978595e-13
3.482191e+03,-9.916598e-01,6.839225e-04,8.851010e-04,1.450468e-04,9.798763e-03,-3.816424e-04,1.814170e-12
3.484528e+03,-9.909107e-01,-4.444453e-03,1.104078e-05,-2.680890e-03,1.685335e-03,2.051154e-03,2.360111e-12
3.486865e+03,-9.889404e-01,-1.372714e-03,-1.078604e-03,-1.247261e-03,-8.603533e-03,5.461326e-04,5.323905e-13
3.489202e+03,-9.899579e-01,4.095972e-03,-5.883767e-04,3.214899e-03,-3.825698e-03,-1.725517e-03,-1.442153e-13
3.491539e+03,-9.915958e-01,2.257615e-03,7.459081e-04,6.549775e-04,8.437892e-03,-1.215083e-03,2.109306e-12
3.493876e+03,-9.912994e-01,-3.890733e-03,3.529534e-04,-1.845538e-03,4.779507e-03,1.915675e-03,7.494818e-13
3.496213e+03,-9.892554e-01,-2.731960e-03,-9.369869e-04,-2.388749e-03,-7.188826e-03,1.103393e-03,1.316564e-12
3.498551e+03,-9.894418e-01,3.222006e-03,-8.493780e-04,2.747270e-03,-6.328660e-03,-1.314264e-03,-4.749279e-13
3.500888e+03,-9.914190e-01,3.499966e-03,4.867733e-04,1.458508e-03,6.004586e-03,-1.772867e-03,5.558599e-13
3.503225e+03,-9.915374e-01,-2.835564e-03,6.476769e-04,-9.661055e-04,7.503058e-03,1.490033e-03,-5.154870e-14
3.505562e+03,-9.897293e-01,-3.777465e-03,-7.077005e-04,-3.084322e-03,-4.959660e-03,1.567233e-03,2.782000e-12
3.507899e+03,-9.890501e-01,1.978856e-03,-1.030141e-03,1.775037e-03,-8.115874e-03,-7.912479e-04,-4.536007e-13
3.510236e+03,-9.910932e-01,4.274034e-03,1.588628e-04,2.352269e-03,3.020695e-03,-2.025887e-03,2.861489e-13
3.512573e+03,-9.916430e-01,-1.379899e-03,8.435532e-04,-3.259558e-04,9.387401e-03,7.615330e-04,9.381678e-13
3.514910e+03,-9.902755e-01,-4.390669e-03,-4.103150e-04,-3.228668e-03,-2.161292e-03,1.895492e-03,3.193086e-12
3.517247e+03,-9.888559e-01,5.076320e-04,-1.115349e-03,4.656730e-04,-8.975836e-03,-2.012117e-04,-7.376540e-13
3.519584e+03,-9.906297e-01,4.520598e-03,-1.891518e-04,3.024224e-03,-1.304328e-04,-2.017870e-03,2.559740e-13
3.521921e+03,-9.916639e-01,2.870597e-04,8.960288e-04,5.902115e-05,9.907772e-03,-1.606590e-04,1.775147e-12
3.524258e+03,-9.907996e-01,-4.497259e-03,-7.146036e-05,-2.838000e-03,9.387488e-04,2.046424e-03,2.520671e-12
3.526595e+03,-9.888965e-01,-1.022354e-03,-1.097771e-03,-9.335856e-04,-8.797453e-03,4.059508e-04,3.457535e-13
3.528932e+03,-9.900880e-01,4.236594e-03,-5.173646e-04,3.243112e-03,-3.158236e-03,-1.801815e-03,-2.900604e-13
3.531269e+03,-9.916191e-01,1.908969e-03,7.913265e-04,5.068720e-04,8.876741e-03,-1.039315e-03,2.523651e-12
3.533606e+03,-9.912209e-01,-4.068843e-03,2.746651e-04,-2.058837e-03,4.068382e-03,1.972040e-03,1.442945e-12
3.535943e+03,-9.891639e-01,-2.434111e-03,-9.789008e-04,-2.153235e-03,-7.604305e-03,9.786072e-04,1.181988e-12
3.538280e+03,-9.895557e-01,3.466068e-03,-7.942729e-04,2.907198e-03,-5.793085e-03,-1.422984e-03,-6.651971e-13
3.540617e+03,-9.914735e-01,3.245279e-03,5.561038e-04,1.249235e-03,6.646081e-03,-1.669460e-03,5.016569e-13
3.542954e+03,-9.914947e-01,-3.125865e-03,5.850590e-04,-1.160451e-03,6.915749e-03,1.618703e-03,9.764917e-14
3.545291e+03,-9.896074e-01,-3.565921e-03,-7.688138e-04,-2.967810e-03,-5.547003e-03,1.468446e-03,2.207840e-12
3.547628e+03,-9.891270e-01,2.298728e-03,-9.956403e-04,2.042813e-03,-7.770980e-03,-9.225164e-04,-8.195173e-13
3.549965e+03,-9.911838e-01,4.137702e-03,2.397621e-04,2.150235e-03,3.752216e-03,-1.991746e-03,6.235205e-14
3.552302e+03,-9.916275e-01,-1.751134e-03,8.089131e-04,-4.479024e-04,9.047943e-03,9.577095e-04,8.393545e-13
3.554640e+03,-9.901451e-01,-4.289578e-03,-4.853653e-04,-3.245525e-03,-2.859116e-03,1.832381e-03,3.185263e-12
3.556977e+03,-9.888813e-01,8.668367e-04,-1.104374e-03,7.929309e-04,-8.864399e-03,-3.439695e-04,-9.268988e-13
3.559314e+03,-9.907490e-01,4.510916e-03,-1.074455e-04,2.899911e-03,6.124551e-04,-2.040377e-03,9.317882e-14
3.561651e+03,-9.916646e-01,-1.123980e-04,8.979980e-04,-2.297791e-05,9.927452e-03,6.293951e-05,1.486158e-12
3.563988e+03,-9.906825e-01,-4.520041e-03,-1.535169e-04,-2.972882e-03,1.939480e-04,2.029177e-03,3.020791e-12
3.566325e+03,-9.888654e-01,-6.653351e-04,-1.111255e-03,-6.096953e-04,-8.934238e-03,2.638292e-04,6.477349e-14
3.568662e+03,-9.902186e-01,4.349899e-03,-4.434622e-04,3.239842e-03,-2.468876e-03,-1.869059e-03,-4.889444e-15
3.570999e+03,-9.916368e-01,1.543994e-03,8.293707e-04,3.771767e-04,9.248049e-03,-8.489269e-04,2.613617e-12
3.573336e+03,-9.911338e-01,-4.218011e-03,1.944249e-04,-2.265221e-03,3.342088e-03,2.012785e-03,1.527881e-12
3.575673e+03,-9.890824e-01,-2.120508e-03,-1.015697e-03,-1.894718e-03,-7.971256e-03,8.491794e-04,8.658040e-13
3.578010e+03,-9.896754e-01,3.687824e-03,-7.349270e-04,3.037153e-03,-5.220750e-03,-1.524911e-03,-2.697576e-13
3.580347e+03,-9.915197e-01,2.965479e-03,6.209197e-04,1.049520e-03,7.251362e-03,-1.548492e-03,7.188413e-13
3.582684e+03,-9.914439e-01,-3.391718e-03,5.176167e-04,-1.366029e-03,6.289287e-03,1.729774e-03,7.296912e-14
3.585021e+03,-9.894908e-01,-3.331436e-03,-8.258079e-04,-2.820851e-03,-6.099078e-03,1.362631e-03,2.028747e-12
3.587358e+03,-9.892142e-01,2.603710e-03,-9.559424e-04,2.288694e-03,-7.376399e-03,-1.049407e-03,-2.974179e-13
3.589695e+03,-9.912661e-01,3.972179e-03,3.189819e-04,1.939434e-03,4.470545e-03,-1.942303e-03,1.155306e-13
3.592032e+03,-9.916067e-01,-2.107258e-03,7.666483e-04,-5.878951e-04,8.637721e-03,1.140089e-03,6.854068e-13
3.594369e+03,-9.900147e-01,-4.160800e-03,-5.576867e-04,-3.231143e-03,-3.536596e-03,1.759977e-03,3.115321e-12
3.596706e+03,-9.889196e-01,1.220393e-03,-1.087684e-03,1.111501e-03,-8.695322e-03,-4.850827e-04,-8.079689e-13
3.599043e+03,-9.908628e-01,4.471254e-03,-2.507682e-05,2.752179e-03,1.358706e-03,-2.050670e-03,-4.717149e-14
3.601380e+03,-9.916620e-01,-5.108386e-04,8.909764e-04,-1.065641e-04,9.857328e-03,2.855106e-04,1.427950e-12
3.603717e+03,-9.905606e-01,-4.512943e-03,-2.346389e-04,-3.082932e-03,-5.454796e-04,2.000092e-03,3.199419e-12
3.606054e+03,-9.888475e-01,-3.039788e-04,-1.118991e-03,-2.791153e-04,-9.012853e-03,1.204452e-04,6.007031e-15
3.608391e+03,-9.903484e-01,4.435078e-03,-3.670448e-04,3.205759e-03,-1.761166e-03,-1.926699e-03,-1.796056e-13
3.610728e+03,-9.916497e-01,1.165556e-03,8.594914e-04,2.646358e-04,9.544640e-03,-6.459606e-04,1.837267e-12
3.613066e+03,-9.910387e-01,-4.337718e-03,1.128469e-04,-2.460529e-03,2.605042e-03,2.038646e-03,1.983671e-12
3.615403e+03,-9.890117e-01,-1.793155e-03,-1.047201e-03,-1.615812e-03,-8.287109e-03,7.157182e-04,5.756970e-13
3.617740e+03,-9.897998e-01,3.885862e-03,-6.716244e-04,3.136158e-03,-4.615088e-03,-1.619512e-03,-3.029127e-13
3.620077e+03,-9.915581e-01,2.662162e-03,6.805130e-04,8.630170e-04,7.813562e-03,-1.409965e-03,8.775387e-13
3.622414e+03,-9.913846e-01,-3.631680e-03,4.460559e-04,-1.578877e-03,5.630232e-03,1.823412e-03,2.482440e-13
3.624751e+03,-9.893808e-01,-3.075498e-03,-8.784109e-04,-2.644633e-03,-6.612504e-03,1.250330e-03,1.377845e-12
3.627088e+03,-9.893109e-01,2.891856e-03,-9.112357e-04,2.510234e-03,-6.934853e-03,-1.171322e-03,-5.020294e-13
3.629425e+03,-9.913399e-01,3.778087e-03,3.958917e-04,1.724155e-03,5.171049e-03,-1.876846e-03,3.775116e-13
3.631762e+03,-9.915799e-01,-2.445573e-03,7.173508e-04,-7.463496e-04,8.164223e-03,1.306948e-03,3.573950e-13
3.634099e+03,-9.898855e-01,-4.005223e-03,-6.269162e-04,-3.185077e-03,-4.190180e-03,1.678825e-03,2.805097e-12
3.636436e+03,-9.889706e-01,1.566005e-03,-1.065359e-03,1.417935e-03,-8.469876e-03,-6.238802e-04,-7.507857e-13
3.638773e+03,-9.909703e-01,4.401551e-03,5.744865e-05,2.583865e-03,2.104688e-03,-2.048049e-03,1.912471e-13
3.641110e+03,-9.916559e-01,-9.046744e-04,8.750780e-04,-1.971942e-04,9.699085e-03,5.034683e-04,1.322804e-12
3.643447e+03,-9.904347e-01,-4.476252e-03,-3.143630e-04,-3.165967e-03,-1.275993e-03,1.959818e-03,3.303168e-12
3.645784e+03,-9.888429e-01,5.936017e-05,-1.120942e-03,5.453231e-05,-9.032699e-03,-2.351565e-05,-6.233808e-13
3.648121e+03,-9.904762e-01,4.491464e-03,-2.885103e-04,3.141939e-03,-1.038642e-03,-1.974161e-03,-1.373701e-14
3.650458e+03,-9.916583e-01,7.767909e-04,8.812328e-04,1.665128e-04,9.760259e-03,-4.330136e-04,1.635635e-12
3.652795e+03,-9.909360e-01,-4.427613e-03,3.051505e-05,-2.640900e-03,1.861346e-03,2.050369e-03,2.201134e-12
3.655132e+03,-9.889526e-01,-1.454158e-03,-1.073263e-03,-1.319409e-03,-8.549598e-03,5.788513e-04,7.305760e-13
3.657469e+03,-9.899274e-01,4.058912e-03,-6.046708e-04,3.203615e-03,-3.979599e-03,-1.706254e-03,-2.464745e-13
3.659806e+03,-9.915894e-01,2.337208e-03,7.341832e-04,6.926107e-04,8.325328e-03,-1.254249e-03,2.152240e-12
3.662143e+03,-9.913167e-01,-3.844563e-03,3.710708e-04,-1.794676e-03,4.944563e-03,1.900023e-03,9.412412e-13
3.664480e+03,-9.892783e-01,-2.799728e-03,-9.263728e-04,-2.440704e-03,-7.084026e-03,1.132093e-03,1.203874e-12
3.666817e+03,-9.894159e-01,3.161336e-03,-8.617321e-04,2.705306e-03,-6.449299e-03,-1.287681e-03,-6.962102e-13
3.669155e+03,-9.914049e-01,3.556245e-03,4.698338e-04,1.508833e-03,5.848650e-03,-1.794730e-03,4.596543e-13
3.671492e+03,-9.915464e-01,-2.763687e-03,6.616705e-04,-9.222707e-04,7.635157e-03,1.457118e-03,3.402587e-13
3.673829e+03,-9.897587e-01,-3.823882e-03,-6.927125e-04,-3.107276e-03,-4.816317e-03,1.589458e-03,2.350053e-12
3.676166e+03,-9.890335e-01,1.901436e-03,-1.037505e-03,1.708958e-03,-8.189732e-03,-7.597050e-04,-6.695744e-13
3.678503e+03,-9.910706e-01,4.301892e-03,1.395967e-04,2.398213e-03,2.846648e-03,-2.031792e-03,1.418870e-13
3.680840e+03,-9.916460e-01,-1.290427e-03,8.505569e-04,-2.996383e-04,9.456412e-03,7.134733e-04,1.014536e-12
3.683177e+03,-9.903061e-01,-4.410399e-03,-3.922513e-04,-3.220219e-03,-1.994068e-03,1.908967e-03,3.393972e-12
3.685514e+03,-9.888518e-01,4.223120e-04,-1.117099e-03,3.875803e-04,-8.993623e-03,-1.673638e-04,-7.214490e-13
3.687851e+03,-9.906009e-01,4.518531e-03,-2.082804e-04,3.049868e-03,-3.048296e-04,-2.010851e-03,-1.429114e-13
3.690188e+03,-9.916632e-01,3.810620e-04,8.942538e-04,7.875074e-05,9.890041e-03,-2.131667e-04,1.758290e-12
3.692525e+03,-9.908263e-01,-4.487509e-03,-5.201654e-05,-2.802830e-03,1.114870e-03,2.048694e-03,2.696691e-12
3.694862e+03,-9.889057e-01,-1.105703e-03,-1.093758e-03,-1.008642e-03,-8.756802e-03,4.392247e-04,3.054272e-13
3.697199e+03,-9.900572e-01,4.205845e-03,-5.343931e-04,3.239310e-03,-3.317821e-03,-1.784609e-03,-2.827961e-13
3.699536e+03,-9.916141e-01,1.992800e-03,7.812532e-04,5.401409e-04,8.779008e-03,-1.082168e-03,2.344279e-12
3.701873e+03,-9.912402e-01,-4.029405e-03,2.933356e-04,-2.008976e-03,4.237703e-03,1.960175e-03,1.628092e-12
3.704210e+03,-9.891847e-01,-2.505877e-03,-9.694660e-04,-2.210966e-03,-7.510551e-03,1.008489e-03,1.047226e-12
3.706547e+03,-9.895283e-01,3.410440e-03,-8.076666e-04,2.872123e-03,-5.922887e-03,-1.397925e-03,-6.075483e-13
3.708884e+03,-9.914614e-01,3.307686e-03,5.401268e-04,1.297896e-03,6.497748e-03,-1.695434e-03,5.527865e-13
3.711221e+03,-9.915055e-01,-3.059516e-03,6.002941e-04,-1.113448e-03,7.058101e-03,1.589932e-03,2.721790e-13
3.713558e+03,-9.896358e-01,-3.617952e-03,-7.547556e-04,-2.998080e-03,-5.411478e-03,1.492407e-03,2.292683e-12
3.715895e+03,-9.891079e-01,2.224525e-03,-1.004255e-03,1.981511e-03,-7.856928e-03,-8.919172e-04,-4.062895e-13
3.718232e+03,-9.911631e-01,4.172518e-03,2.208035e-04,2.198848e-03,3.580648e-03,-2.001153e-03,1.717824e-13
3.720569e+03,-9.916316e-01,-1.664801e-03,8.177937e-04,-4.175504e-04,9.134680e-03,9.125919e-04,7.192139e-13
3.722906e+03,-9.901759e-01,-4.315955e-03,-4.678901e-04,-3.244339e-03,-2.696175e-03,1.848130e-03,3.107591e-12
3.725244e+03,-9.888741e-01,7.825096e-04,-1.107481e-03,7.163705e-04,-8.895925e-03,-3.104107e-04,-9.262469e-13
3.727581e+03,-9.907213e-01,4.515897e-03,-1.268010e-04,2.931449e-03,4.367436e-04,-2.036143e-03,-1.705717e-13
3.729918e+03,-9.916647e-01,-1.810821e-05,8.983450e-04,-3.698178e-06,9.930922e-03,1.014100e-05,1.393491e-12
3.732255e+03,-9.907106e-01,-4.517367e-03,-1.342232e-04,-2.943207e-03,3.693224e-04,2.034338e-03,2.779393e-12
3.734592e+03,-9.888715e-01,-7.500472e-04,-1.108590e-03,-6.868491e-04,-8.907177e-03,2.975001e-04,2.988148e-13
3.736929e+03,-9.901878e-01,4.325673e-03,-4.611396e-04,3.243422e-03,-2.633307e-03,-1.854039e-03,-2.764631e-13
3.739266e+03,-9.916331e-01,1.631430e-03,8.210898e-04,4.061591e-04,9.166923e-03,-8.950657e-04,2.680020e-12
3.741603e+03,-9.911551e-01,-4.185456e-03,2.134995e-04,-2.217375e-03,3.514576e-03,2.004541e-03,1.640571e-12
3.743940e+03,-9.891007e-01,-2.195814e-03,-1.007486e-03,-1.957651e-03,-7.889193e-03,8.801027e-04,1.037074e-12
3.746277e+03,-9.896467e-01,3.637591e-03,-7.492965e-04,3.009251e-03,-5.358918e-03,-1.501503e-03,-4.347879e-13
3.748614e+03,-9.915095e-01,3.033678e-03,6.060717e-04,1.095574e-03,7.112173e-03,-1.578622e-03,6.963965e-13
3.750951e+03,-9.914566e-01,-3.331277e-03,5.339261e-04,-1.316715e-03,6.440265e-03,1.705150e-03,4.190952e-16
3.753288e+03,-9.895178e-01,-3.388751e-03,-8.127469e-04,-2.858212e-03,-5.972183e-03,1.388202e-03,2.132682e-12
3.755625e+03,-9.891928e-01,2.533200e-03,-9.657675e-04,2.232790e-03,-7.473834e-03,-1.019895e-03,-4.716683e-13
3.757962e+03,-9.912475e-01,4.013833e-03,3.004753e-04,1.989736e-03,4.302492e-03,-1.955386e-03,3.635418e-13
3.760299e+03,-9.916121e-01,-2.024745e-03,7.772772e-04,-5.531927e-04,8.740496e-03,1.098403e-03,7.275026e-13
3.762636e+03,-9.900454e-01,-4.193634e-03,-5.408889e-04,-3.237383e-03,-3.378775e-03,1.777869e-03,3.011292e-12
3.764973e+03,-9.889094e-01,1.137607e-03,-1.092133e-03,1.037307e-03,-8.740349e-03,-4.519728e-04,-7.035676e-13
3.767310e+03,-9.908365e-01,4.483319e-03,-4.454407e-05,2.789002e-03,1.182525e-03,-2.049379e-03,2.320390e-13
3.769647e+03,-9.916629e-01,-4.171145e-04,8.934398e-04,-8.640309e-05,9.881913e-03,2.332831e-04,1.273630e-12
