t,x,y,z,dx,dy,dz,dv_st
3.4202153454603617e+03,-9.9166471833978631e-01,1.2117365722970713e-07,8.9836426352156418e-04,2.4743026580653751e-08,9.9310209043084186e-03,-6.7995601161476300e-08,1.5518907457590105e-11
3.4232745720663193e+03,-9.9166471834143388e-01,1.2137290932872766e-07,8.9836427576018055e-04,2.4783891168880020e-08,9.9310209077199119e-03,-6.8119899181927121e-08,1.6244221478700636e-11
3.4263337986722768e+03,-9.9166471834283232e-01,1.2157288960022115e-07,8.9836428909599597e-04,2.4825845482282568e-08,9.9310209104118696e-03,-6.8244062844177174e-08,1.5471037477254870e-11
3.4293930252782343e+03,-9.9166471834462744e-01,1.2177418561875259e-07,8.9836430344148658e-04,2.4866308824931884e-08,9.9310209128854465e-03,-6.8368169563175370e-08,1.7362926155328752e-11
3.4324522518841918e+03,-9.9166471834600800e-01,1.2197644853660804e-07,8.9836431876643026e-04,2.4908922932580241e-08,9.9310209149582329e-03,-6.8492079187921060e-08,1.6168598085641860e-11
3.4355114784901493e+03,-9.9166471834780034e-01,1.2218022956357468e-07,8.9836433495775708e-04,2.4949872994326928e-08,9.9310209167222663e-03,-6.8615842480601564e-08,1.7954874783754347e-11
3.4385707050961068e+03,-9.9166471834899361e-01,1.2238502846245139e-07,8.9836435197788859e-04,2.4993547498440948e-08,9.9310209177889686e-03,-6.8739267075083654e-08,1.5771482139825822e-11
3.4416299317020644e+03,-9.9166471835034153e-01,1.2259126479426615e-07,8.9836436970120359e-04,2.5035978448355331e-08,9.9310209177091435e-03,-6.8862305945395753e-08,1.5876535326242445e-11
3.4446891583080219e+03,-9.9166471835168724e-01,1.2279918576726343e-07,8.9836438802631455e-04,2.5078664037642655e-08,9.9310209173383290e-03,-6.8984994308832537e-08,1.6018282622098926e-11
3.4477483849139794e+03,-9.9166471835341841e-01,1.2300920122791301e-07,8.9836440681791119e-04,2.5120464473242911e-08,9.9310209174645614e-03,-6.9107451308737507e-08,1.8085818737745288e-11
3.4508076115199369e+03,-9.9166471835494330e-01,1.2322095737232142e-07,8.9836442598584937e-04,2.5164019504836946e-08,9.9310209179837017e-03,-6.9229609913920866e-08,1.7885025590658191e-11
3.4538668381258944e+03,-9.9166471835628478e-01,1.2343424225086138e-07,8.9836444541714676e-04,2.5208298663662615e-08,9.9310209179318543e-03,-6.9351334036133993e-08,1.6944576054811476e-11
3.4569260647318520e+03,-9.9166471835752834e-01,1.2364913059541852e-07,8.9836446499125678e-04,2.5252750685175447e-08,9.9310209171810104e-03,-6.9472573476369069e-08,1.6135629266500470e-11
3.4599852913378095e+03,-9.9166471835897607e-01,1.2386596789961389e-07,8.9836448456910947e-04,2.5296535253296123e-08,9.9310209164129581e-03,-6.9593413365162543e-08,1.6860943287611011e-11
3.4630445179437670e+03,-9.9166471836053849e-01,1.2408480630388699e-07,8.9836450402650046e-04,2.5340598244812519e-08,9.9310209162600804e-03,-6.9713927154719632e-08,1.7676409333944318e-11
3.4661037445497245e+03,-9.9166471836172676e-01,1.2430514404814773e-07,8.9836452326543458e-04,2.5386466853714803e-08,9.9310209159422236e-03,-6.9833975822412086e-08,1.6064848750829701e-11
3.4691629711556820e+03,-9.9166471836337822e-01,1.2452746578535649e-07,8.9836454212818980e-04,2.5430559987029070e-08,9.9310209159068075e-03,-6.9953694250137426e-08,1.7719250172376631e-11
3.4722221977616396e+03,-9.9166471836466330e-01,1.2475127993910885e-07,8.9836456053602658e-04,2.5476811148849801e-08,9.9310209162478680e-03,-7.0073027433991796e-08,1.6407016664743425e-11
3.4752814243675971e+03,-9.9166471836586934e-01,1.2497646796220735e-07,8.9836457836909114e-04,2.5523068775520753e-08,9.9310209161507235e-03,-7.0191903031647417e-08,1.5422608703374862e-11
3.4783406509735546e+03,-9.9166471836728365e-01,1.2520329041143774e-07,8.9836459550613433e-04,2.5568608523850772e-08,9.9310209163526730e-03,-7.0310440009469571e-08,1.5970412641763687e-11
3.4813998775795121e+03,-9.9166471836882319e-01,1.2543171341438276e-07,8.9836461184682279e-04,2.5614334995823523e-08,9.9310209174832131e-03,-7.0428742384459432e-08,1.6645994037389759e-11
3.4844591041854696e+03,-9.9166471837053971e-01,1.2566161559011992e-07,8.9836462729682930e-04,2.5660130812000116e-08,9.9310209197487342e-03,-7.0546896705513511e-08,1.7609167844057086e-11
3.4875183307914272e+03,-9.9166471837190617e-01,1.2589236434456090e-07,8.9836464180578280e-04,2.5707697697860169e-08,9.9310209223681944e-03,-7.0664802684664382e-08,1.6035977751016618e-11
3.4905775573973847e+03,-9.9166471837329806e-01,1.2612391958580332e-07,8.9836465529452049e-04,2.5754793784757866e-08,9.9310209248613113e-03,-7.0782456963038468e-08,1.5392247587442396e-11
3.4936367840033422e+03,-9.9166471837535308e-01,1.2635683478292195e-07,8.9836466767283620e-04,2.5799866725571781e-08,9.9310209288637763e-03,-7.0900169886123211e-08,1.8260721117258070e-11
3.4966960106092997e+03,-9.9166471837710524e-01,1.2659034075488073e-07,8.9836467894106669e-04,2.5847331785782820e-08,9.9310209342975408e-03,-7.1017924318154095e-08,1.7586629837751389e-11
3.4997552372152572e+03,-9.9166471837842929e-01,1.2682375157226612e-07,8.9836468908757413e-04,2.5896010916553778e-08,9.9310209392722282e-03,-7.1135519260018612e-08,1.4990102499723430e-11
3.5028144638212148e+03,-9.9166471838034453e-01,1.2705771374466927e-07,8.9836469805169568e-04,2.5941970751561778e-08,9.9310209447452946e-03,-7.1253192728483160e-08,1.6767065972089769e-11
3.5058736904271723e+03,-9.9166471838235914e-01,1.2729205126387840e-07,8.9836470584719744e-04,2.5988556507486912e-08,9.9310209518898018e-03,-7.1371113897525002e-08,1.7694663256406783e-11
3.5089329170331298e+03,-9.9166471838429859e-01,1.2752625907588707e-07,8.9836471249663886e-04,2.6035891380617759e-08,9.9310209599783317e-03,-7.1489260780420241e-08,1.7443392425775530e-11
3.5119921436390873e+03,-9.9166471838636516e-01,1.2776020644636575e-07,8.9836471802268159e-04,2.6082819970763379e-08,9.9310209688054929e-03,-7.1607691090820917e-08,1.7774198204278944e-11
3.5150513702450448e+03,-9.9166471838808434e-01,1.2799336345265615e-07,8.9836472249381209e-04,2.6131004762557371e-08,9.9310209777566660e-03,-7.1726328314189390e-08,1.5956629067659379e-11
3.5181105968510024e+03,-9.9166471839000192e-01,1.2822590156947013e-07,8.9836472594126274e-04,2.6177837220250406e-08,9.9310209867796706e-03,-7.1845248454753056e-08,1.6089249402284624e-11
3.5211698234569599e+03,-9.9166471839229564e-01,1.2845806365483835e-07,8.9836472841567925e-04,2.6223589097336555e-08,9.9310209970845387e-03,-7.1964673013694380e-08,1.7834361642599109e-11
3.5242290500629174e+03,-9.9166471839454684e-01,1.2868942739770146e-07,8.9836473001032641e-04,2.6270184740014902e-08,9.9310210086299699e-03,-7.2084638550817145e-08,1.8095504492521286e-11
3.5272882766688749e+03,-9.9166471839636439e-01,1.2891931769554812e-07,8.9836473083811097e-04,2.6318140199744149e-08,9.9310210199498039e-03,-7.2204974093306994e-08,1.5876721590757367e-11
3.5303475032748324e+03,-9.9166471839834269e-01,1.2914798577685294e-07,8.9836473097259725e-04,2.6364558716606651e-08,9.9310210309009328e-03,-7.2325728718356229e-08,1.5737023204565051e-11
3.5334067298807900e+03,-9.9166471840075499e-01,1.2937584573835981e-07,8.9836473049805898e-04,2.6409489855506118e-08,9.9310210429049972e-03,-7.2447139607426320e-08,1.7737131565809249e-11
3.5364659564867475e+03,-9.9166471840284498e-01,1.2960229231635055e-07,8.9836472955724309e-04,2.6456114364464220e-08,9.9310210555354494e-03,-7.2569139427825245e-08,1.6772281378507614e-11
3.5395251830927050e+03,-9.9166471840510406e-01,1.2982738224582042e-07,8.9836472824757479e-04,2.6501635521903355e-08,9.9310210682204136e-03,-7.2691739065007191e-08,1.7195288091897963e-11
3.5425844096986625e+03,-9.9166471840739745e-01,1.3005110267612425e-07,8.9836472669660645e-04,2.6547039635308316e-08,9.9310210813021715e-03,-7.2814993678636903e-08,1.7475616186857221e-11
3.5456436363046200e+03,-9.9166471840925052e-01,1.3027297985709291e-07,8.9836472505440618e-04,2.6593691789604084e-08,9.9310210937774146e-03,-7.2938742597714629e-08,1.5359278768301010e-11
3.5487028629105776e+03,-9.9166471841146142e-01,1.3049355088173712e-07,8.9836472340940065e-04,2.6638123871625913e-08,9.9310211058984965e-03,-7.3063083413561514e-08,1.6371440142393118e-11
3.5517620895165351e+03,-9.9166471841363391e-01,1.3071281110069302e-07,8.9836472189745763e-04,2.6682881415424073e-08,9.9310211183530894e-03,-7.3188069747852396e-08,1.6575213521718983e-11
3.5548213161224926e+03,-9.9166471841587622e-01,1.3093077190138516e-07,8.9836472063364338e-04,2.6727269128919918e-08,9.9310211308901719e-03,-7.3313697052708137e-08,1.7047207802534106e-11
3.5578805427284501e+03,-9.9166471841799231e-01,1.3114731512840438e-07,8.9836471974679246e-04,2.6771990870966432e-08,9.9310211432114270e-03,-7.3439910187461248e-08,1.6661453992128375e-11
3.5609397693344076e+03,-9.9166471841983761e-01,1.3136230391582247e-07,8.9836471936152620e-04,2.6817116587052428e-08,9.9310211545852178e-03,-7.3566579168914061e-08,1.5259627252817151e-11
3.5639989959403651e+03,-9.9166471842198012e-01,1.3157628991496796e-07,8.9836471955810637e-04,2.6860490471695861e-08,9.9310211655050384e-03,-7.3693785532903618e-08,1.6341265290975575e-11
3.5670582225463227e+03,-9.9166471842439052e-01,1.3178958918605797e-07,8.9836472043155710e-04,2.6903272360208086e-08,9.9310211770367030e-03,-7.3821656289433521e-08,1.8206890672445298e-11
3.5701174491522802e+03,-9.9166471842642590e-01,1.3200172510707849e-07,8.9836472210694208e-04,2.6947750661004505e-08,9.9310211883254507e-03,-7.3950025765681291e-08,1.7166044563055039e-11
3.5731766757582377e+03,-9.9166471842847115e-01,1.3221287011221627e-07,8.9836472465922566e-04,2.6991507416141059e-08,9.9310211986500807e-03,-7.4078806301333078e-08,1.7002690583467482e-11
3.5762359023641952e+03,-9.9166471843054749e-01,1.3242330920559475e-07,8.9836472816505160e-04,2.7034877752265320e-08,9.9310212084187111e-03,-7.4208003064248703e-08,1.7279107123613356e-11
3.5792951289701527e+03,-9.9166471843270887e-01,1.3263328061701419e-07,8.9836473268721116e-04,2.7077901834732663e-08,9.9310212179020141e-03,-7.4337621020573863e-08,1.7998460680246351e-11
3.5823543555761103e+03,-9.9166471843411275e-01,1.3284222178163647e-07,8.9836473832363814e-04,2.7123353077406563e-08,9.9310212257401886e-03,-7.4467350862295872e-08,1.4683883637189867e-11
3.5854135821820678e+03,-9.9166471843609783e-01,1.3305119122152974e-07,8.9836474505293517e-04,2.7165456682412496e-08,9.9310212324478231e-03,-7.4597303218560074e-08,1.6581732779741288e-11
3.5884728087880253e+03,-9.9166471843786486e-01,1.3326019751517093e-07,8.9836475292883844e-04,2.7208916954521510e-08,9.9310212390167907e-03,-7.4727472866456283e-08,1.6404222697019579e-11
3.5915320353939828e+03,-9.9166471843973070e-01,1.3346944056334189e-07,8.9836476194679734e-04,2.7251896890107674e-08,9.9310212450393065e-03,-7.4857802852568245e-08,1.7049070447683335e-11
3.5945912619999403e+03,-9.9166471844175541e-01,1.3367920778034917e-07,8.9836477210088899e-04,2.7294591004317439e-08,9.9310212510141938e-03,-7.4988324180787027e-08,1.8295180052518845e-11
3.5976504886058979e+03,-9.9166471844339532e-01,1.3388919114089289e-07,8.9836478340629450e-04,2.7338933310931633e-08,9.9310212562429001e-03,-7.5118856578189911e-08,1.7045717686414720e-11
3.6007097152118554e+03,-9.9166471844506421e-01,1.3409969398179140e-07,8.9836479582396512e-04,2.7382623346157070e-08,9.9310212603106462e-03,-7.5249321715703256e-08,1.6944017261266706e-11
3.6037689418178129e+03,-9.9166471844676984e-01,1.3431104494866713e-07,8.9836480931456862e-04,2.7426168140797202e-08,9.9310212637944151e-03,-7.5379726479719323e-08,1.7293822020292284e-11
3.6068281684237704e+03,-9.9166471844855697e-01,1.3452347572471786e-07,8.9836482382360549e-04,2.7469654820603385e-08,9.9310212670191689e-03,-7.5510070853157692e-08,1.8023233860731124e-11
3.6098873950297279e+03,-9.9166471845022097e-01,1.3473695522580974e-07,8.9836483929957311e-04,2.7513897434748198e-08,9.9310212698250355e-03,-7.5640275256894346e-08,1.7857830971479419e-11
3.6129466216356855e+03,-9.9166471845153847e-01,1.3495132989051912e-07,8.9836485568491129e-04,2.7559218097621856e-08,9.9310212714220913e-03,-7.5770159760698311e-08,1.6238633543252944e-11
3.6160058482416430e+03,-9.9166471845294091e-01,1.3516703462617636e-07,8.9836487287710677e-04,2.7603722005379623e-08,9.9310212719563307e-03,-7.5899708049723995e-08,1.6220938414335252e-11
3.6190650748476005e+03,-9.9166471845460957e-01,1.3538454522535540e-07,8.9836489076684041e-04,2.7647583046828091e-08,9.9310212725689517e-03,-7.6029032277005247e-08,1.7676223069429393e-11
3.6221243014535580e+03,-9.9166471845599480e-01,1.3560356643081074e-07,8.9836490927365867e-04,2.7693125895972935e-08,9.9310212730132630e-03,-7.6158025557145130e-08,1.6911420971155164e-11
3.6251835280595155e+03,-9.9166471845743576e-01,1.3582424623396205e-07,8.9836492827375161e-04,2.7738388303916783e-08,9.9310212729204483e-03,-7.6286639449235717e-08,1.7002318054437638e-11
3.6282427546654731e+03,-9.9166471845895443e-01,1.3604677001480199e-07,8.9836494764887812e-04,2.7783698264783262e-08,9.9310212727997671e-03,-7.6414907716574408e-08,1.7495919018983838e-11
3.6313019812714306e+03,-9.9166471846033144e-01,1.3627100843234991e-07,8.9836496728912794e-04,2.7829915462578418e-08,9.9310212725093328e-03,-7.6542770934878693e-08,1.7019081860780714e-11
3.6343612078773881e+03,-9.9166471846171267e-01,1.3649702603358941e-07,8.9836498706606725e-04,2.7876198580197698e-08,9.9310212719243562e-03,-7.6670203606949141e-08,1.6891304403543470e-11
3.6374204344833456e+03,-9.9166471846324789e-01,1.3672501180821013e-07,8.9836500684647503e-04,2.7922261903212775e-08,9.9310212715540969e-03,-7.6797268991376350e-08,1.7613451927900318e-11
3.6404796610893031e+03,-9.9166471846432636e-01,1.3695448268542115e-07,8.9836502653484174e-04,2.7970337867764777e-08,9.9310212707550694e-03,-7.6923815446252266e-08,1.5578884631395335e-11
3.6435388876952607e+03,-9.9166471846586413e-01,1.3718599508190073e-07,8.9836504596376842e-04,2.8016472762282241e-08,9.9310212699669220e-03,-7.7049968733355469e-08,1.7078872770071031e-11
3.6465981143012182e+03,-9.9166471846735638e-01,1.3741940324120695e-07,8.9836506502845022e-04,2.8063731059460478e-08,9.9310212700071121e-03,-7.7175795798883624e-08,1.7332192510366440e-11
3.6496573409071757e+03,-9.9166471846886961e-01,1.3765451854192823e-07,8.9836508360860055e-04,2.8111364332696678e-08,9.9310212704770695e-03,-7.7301281983405224e-08,1.7439294606447223e-11
3.6527165675131332e+03,-9.9166471847025639e-01,1.3789109908731299e-07,8.9836510160217918e-04,2.8159761111639831e-08,9.9310212710984613e-03,-7.7426393699344935e-08,1.6734655946493149e-11
3.6557757941190907e+03,-9.9166471847191162e-01,1.3812933278620126e-07,8.9836511888706559e-04,2.8207366862012553e-08,9.9310212722659719e-03,-7.7551238243377388e-08,1.7685163766145704e-11
3.6588350207250483e+03,-9.9166471847358650e-01,1.3836902666651869e-07,8.9836513537788992e-04,2.8255643537828163e-08,9.9310212743624060e-03,-7.7675878946144346e-08,1.7979647964239120e-11
3.6618942473310058e+03,-9.9166471847505988e-01,1.3860975423718135e-07,8.9836515100290856e-04,2.8304961236856569e-08,9.9310212767210748e-03,-7.7800250269995327e-08,1.6918499022722242e-11
3.6649534739369633e+03,-9.9166471847659310e-01,1.3885149848958132e-07,8.9836516567814518e-04,2.8353940239086707e-08,9.9310212792173003e-03,-7.7924382677276811e-08,1.6645248979330068e-11
3.6680127005429208e+03,-9.9166471847833426e-01,1.3909435960097373e-07,8.9836517932971322e-04,2.8402448420423112e-08,9.9310212825315380e-03,-7.8048410862021185e-08,1.7394963651895525e-11
3.6710719271488783e+03,-9.9166471847991389e-01,1.3933792752438256e-07,8.9836519192039010e-04,2.8452033102002020e-08,9.9310212865035830e-03,-7.8172328755776098e-08,1.6659218817949298e-11
3.6741311537548359e+03,-9.9166471848169080e-01,1.3958220657560668e-07,8.9836520339316714e-04,2.8500944464600808e-08,9.9310212911087881e-03,-7.8296215831970254e-08,1.7162505537271499e-11
3.6771903803607934e+03,-9.9166471848311677e-01,1.3982667017424769e-07,8.9836521374549172e-04,2.8551354586317439e-08,9.9310212959483612e-03,-7.8420010296238252e-08,1.5383120626211167e-11
3.6802496069667509e+03,-9.9166471848520132e-01,1.4007185265982904e-07,8.9836522291218798e-04,2.8599193822116589e-08,9.9310213017953508e-03,-7.8543954006158099e-08,1.7797295004129407e-11
3.6833088335727084e+03,-9.9166471848706506e-01,1.4031717285820043e-07,8.9836523092676614e-04,2.8648905923983224e-08,9.9310213090294530e-03,-7.8668086389786187e-08,1.7360318452119828e-11
3.6863680601786659e+03,-9.9166471848868099e-01,1.4056209655898554e-07,8.9836523780807362e-04,2.8699310317343088e-08,9.9310213162474570e-03,-7.8792287750373429e-08,1.5747640281915666e-11
3.6894272867846234e+03,-9.9166471849063209e-01,1.4080692239690260e-07,8.9836524355443707e-04,2.8748106665183498e-08,9.9310213239424128e-03,-7.8916709842754314e-08,1.6616005450487138e-11
3.6924865133905810e+03,-9.9166471849260873e-01,1.4105146448881967e-07,8.9836524821299273e-04,2.8797278383911032e-08,9.9310213327019614e-03,-7.9041454732721859e-08,1.6854796558618547e-11
3.6955457399965385e+03,-9.9166471849434545e-01,1.4129523330972077e-07,8.9836525184663993e-04,2.8847321379530549e-08,9.9310213417177495e-03,-7.9166453037145132e-08,1.5549641102552415e-11
3.6986049666024960e+03,-9.9166471849631088e-01,1.4153838047909807e-07,8.9836525449467027e-04,2.8896119967569816e-08,9.9310213510805934e-03,-7.9291799836020492e-08,1.6029458492994309e-11
3.7016641932084535e+03,-9.9166471849839699e-01,1.4178085886190587e-07,8.9836525622906892e-04,2.8944746434739823e-08,9.9310213613976739e-03,-7.9417612823449405e-08,1.6633514314889911e-11
3.7047234198144110e+03,-9.9166471850039417e-01,1.4202232975614004e-07,8.9836525714070232e-04,2.8993852318858135e-08,9.9310213723006191e-03,-7.9543885981118786e-08,1.6254279762506485e-11
3.7077826464203686e+03,-9.9166471850255611e-01,1.4226279792077726e-07,8.9836525731035427e-04,2.9042209966932334e-08,9.9310213837362493e-03,-7.9670686059824268e-08,1.6800407320261003e-11
3.7108418730263261e+03,-9.9166471850474847e-01,1.4250212063026787e-07,8.9836525684488719e-04,2.9090600225785166e-08,9.9310213958392346e-03,-7.9798065529369051e-08,1.7031561583280565e-11
3.7139010996322836e+03,-9.9166471850670446e-01,1.4273992567339819e-07,8.9836525586871742e-04,2.9139666773642586e-08,9.9310214079135761e-03,-7.9925948270611324e-08,1.5839096158742905e-11
3.7169603262382411e+03,-9.9166471850905313e-01,1.4297659439264779e-07,8.9836525446826887e-04,2.9186866170721263e-08,9.9310214203686131e-03,-8.0054471750912493e-08,1.7281901091337205e-11
3.7200195528441986e+03,-9.9166471851119786e-01,1.4321179203366380e-07,8.9836525278971422e-04,2.9235118658027062e-08,9.9310214332930524e-03,-8.0183625689183158e-08,1.6739312559366225e-11
3.7230787794501562e+03,-9.9166471851415172e-01,1.4344615249035743e-07,8.9836525090997903e-04,2.9280461461909975e-08,9.9310214475266667e-03,-8.0313666942743561e-08,2.0548608154058451e-11
