t,x,y,z,dx,dy,dz,dv_st
5.5677924228425400e+03,-9.9166471959184843e-01,3.1766485838092569e-07,8.9837058264274113e-04,6.4873794442139786e-08,9.9310251441939723e-03,-1.7810348611528392e-07,1.5960168093442916e-11
5.5708516494484975e+03,-9.9166471959319114e-01,3.1800169015193416e-07,8.9837060041829799e-04,6.4942998543207649e-08,9.9310251441183661e-03,-1.7830010008997819e-07,1.5940610319375991e-11
5.5739108760544550e+03,-9.9166471959452784e-01,3.1834019539954650e-07,8.9837061883355840e-04,6.5012412590629231e-08,9.9310251436645069e-03,-1.7849635439710702e-07,1.6023684293031696e-11
5.5769701026604125e+03,-9.9166471959572255e-01,3.1868034841815082e-07,8.9837063777902849e-04,6.5082522233113143e-08,9.9310251426978358e-03,-1.7869217798154472e-07,1.5444774180650711e-11
5.5800293292663700e+03,-9.9166471959718616e-01,3.1902253129420792e-07,8.9837065711167552e-04,6.5151818454392679e-08,9.9310251417230599e-03,-1.7888764184557568e-07,1.6650650650262835e-11
5.5830885558723276e+03,-9.9166471959834102e-01,3.1936643135198005e-07,8.9837067673053370e-04,6.5222847656238990e-08,9.9310251406026229e-03,-1.7908265243234073e-07,1.5603844076395030e-11
5.5861477824782851e+03,-9.9166471959981528e-01,3.1971240934922162e-07,8.9837069647757354e-04,6.5292749801624243e-08,9.9310251394888471e-03,-1.7927727162908242e-07,1.6840454190969470e-11
5.5892070090842426e+03,-9.9166471960125091e-01,3.2006036293895181e-07,8.9837071623682073e-04,6.5363610383361358e-08,9.9310251388824433e-03,-1.7947152584141509e-07,1.7102155834436419e-11
5.5922662356902001e+03,-9.9166471960254765e-01,3.2041005167593025e-07,8.9837073588684745e-04,6.5435319588143411e-08,9.9310251382109804e-03,-1.7966533636915706e-07,1.6484688967466353e-11
5.5953254622961576e+03,-9.9166471960388547e-01,3.2076153157268900e-07,8.9837075529478733e-04,6.5506967453316805e-08,9.9310251374572500e-03,-1.7985870808343814e-07,1.6417633742094039e-11
5.5983846889021152e+03,-9.9166471960528646e-01,3.2111484555927526e-07,8.9837077433479724e-04,6.5578732948952387e-08,9.9310251369920666e-03,-1.8005168921859100e-07,1.6637798398733143e-11
5.6014439155080727e+03,-9.9166471960670155e-01,3.2146990124022722e-07,8.9837079288865177e-04,6.5650891311276044e-08,9.9310251369260083e-03,-1.8024430339550496e-07,1.6697589308023454e-11
5.6045031421140302e+03,-9.9166471960823943e-01,3.2182668340182687e-07,8.9837081083714212e-04,6.5723037710550198e-08,9.9310251374488123e-03,-1.8043660863094449e-07,1.7218943685293198e-11
5.6075623687199877e+03,-9.9166471961006830e-01,3.2218525259682485e-07,8.9837082806562248e-04,6.5794853306095827e-08,9.9310251391413473e-03,-1.8062873744039188e-07,1.8728617578744886e-11
5.6106215953259452e+03,-9.9166471961156799e-01,3.2254496868127744e-07,8.9837084451109648e-04,6.5868630669708718e-08,9.9310251413943229e-03,-1.8082060197938662e-07,1.7488840967416763e-11
5.6136808219319028e+03,-9.9166471961286717e-01,3.2290554968228549e-07,8.9837086009119434e-04,6.5942788714815626e-08,9.9310251431863339e-03,-1.8101210143145169e-07,1.5867222100496291e-11
5.6167400485378603e+03,-9.9166471961458003e-01,3.2326745367734549e-07,8.9837087470121262e-04,6.6015291089762169e-08,9.9310251454990395e-03,-1.8120342922191216e-07,1.7158221453428271e-11
5.6197992751438178e+03,-9.9166471961604896e-01,3.2363023333351461e-07,8.9837088830240104e-04,6.6089377536993472e-08,9.9310251485474899e-03,-1.8139459072330148e-07,1.6220752149820327e-11
5.6228585017497753e+03,-9.9166471961779246e-01,3.2399395900086354e-07,8.9837090081619844e-04,6.6162489038140286e-08,9.9310251522557458e-03,-1.8158567517593627e-07,1.7044413834810257e-11
5.6259177283557328e+03,-9.9166471961928004e-01,3.2435816360421039e-07,8.9837091222416795e-04,6.6236979998425571e-08,9.9310251565122298e-03,-1.8177666309736585e-07,1.5854742377996443e-11
5.6289769549616904e+03,-9.9166471962142921e-01,3.2472329705277582e-07,8.9837092245259771e-04,6.6309163054566707e-08,9.9310251620564616e-03,-1.8196779666883816e-07,1.8505286425352096e-11
5.6320361815676479e+03,-9.9166471962271385e-01,3.2508815269145658e-07,8.9837093155821675e-04,6.6385304829575558e-08,9.9310251679274320e-03,-1.8215886846205902e-07,1.4940742403268815e-11
5.6350954081736054e+03,-9.9166471962436054e-01,3.2545308086186677e-07,8.9837093948761390e-04,6.6458977287424400e-08,9.9310251734260335e-03,-1.8234993318372453e-07,1.5221443027257921e-11
5.6381546347795629e+03,-9.9166471962627245e-01,3.2581828865255055e-07,8.9837094624630463e-04,6.6532113170065624e-08,9.9310251801882909e-03,-1.8254122621302433e-07,1.6428250819444654e-11
5.6412138613855204e+03,-9.9166471962839464e-01,3.2618358028881165e-07,8.9837095185320043e-04,6.6605239398203291e-08,9.9310251885420531e-03,-1.8273287212682178e-07,1.7702113837003705e-11
5.6442730879914780e+03,-9.9166471963027059e-01,3.2654830574551643e-07,8.9837095636870158e-04,6.6679727216701072e-08,9.9310251976660879e-03,-1.8292480582202818e-07,1.6732979565858839e-11
5.6473323145974355e+03,-9.9166471963234992e-01,3.2691247459123020e-07,8.9837095982795595e-04,6.6753210668073768e-08,9.9310252072898342e-03,-1.8311709228909970e-07,1.7195101827383041e-11
5.6503915412033930e+03,-9.9166471963444724e-01,3.2727591956821492e-07,8.9837096230467031e-04,6.6826840101100895e-08,9.9310252177143843e-03,-1.8330980563158281e-07,1.7267931252717972e-11
5.6534507678093505e+03,-9.9166471963662828e-01,3.2763849987516974e-07,8.9837096387429386e-04,6.6900212734016383e-08,9.9310252288310474e-03,-1.8350299829436607e-07,1.7540622502565383e-11
5.6565099944153080e+03,-9.9166471963853364e-01,3.2799978035918741e-07,8.9837096464489023e-04,6.6974474868288286e-08,9.9310252400289789e-03,-1.8369660246381893e-07,1.6111787408590320e-11
5.6595692210212655e+03,-9.9166471964062519e-01,3.2835993207529533e-07,8.9837096469387698e-04,6.7047466515077745e-08,9.9310252512916364e-03,-1.8389068693472239e-07,1.6382243484258658e-11
5.6626284476272231e+03,-9.9166471964302760e-01,3.2871916288435552e-07,8.9837096411543799e-04,6.7119512721751915e-08,9.9310252635914642e-03,-1.8408543021809780e-07,1.7917621880769729e-11
5.6656876742331806e+03,-9.9166471964491265e-01,3.2907672056424781e-07,8.9837096306119894e-04,6.7193646085980619e-08,9.9310252759537976e-03,-1.8428067725086085e-07,1.5801470726728444e-11
5.6687469008391381e+03,-9.9166471964738023e-01,3.2943318268062322e-07,8.9837096160007247e-04,6.7264925609676428e-08,9.9310252885913552e-03,-1.8447658717337703e-07,1.7862301319837572e-11
5.6718061274450956e+03,-9.9166471964942327e-01,3.2978801414740548e-07,8.9837095989954527e-04,6.7338190496726396e-08,9.9310253015736372e-03,-1.8467310123623055e-07,1.6448553651571274e-11
5.6748653540510531e+03,-9.9166471965161496e-01,3.3014134564656394e-07,8.9837095806245978e-04,6.7410179878306416e-08,9.9310253142318450e-03,-1.8487020776579290e-07,1.6649346798658374e-11
5.6779245806570107e+03,-9.9166471965400449e-01,3.3049340468996408e-07,8.9837095621108005e-04,6.7481428074307406e-08,9.9310253273486859e-03,-1.8506802193802130e-07,1.7706956714391706e-11
5.6809838072629682e+03,-9.9166471965616565e-01,3.3084386822753059e-07,8.9837095449330374e-04,6.7553579137067142e-08,9.9310253404792936e-03,-1.8526646832155538e-07,1.6979966312646864e-11
5.6840430338689257e+03,-9.9166471965859604e-01,3.3119302608245210e-07,8.9837095301517037e-04,6.7624339907116683e-08,9.9310253536161186e-03,-1.8546560135916760e-07,1.8105190247297288e-11
5.6871022604748832e+03,-9.9166471966071290e-01,3.3154057969700568e-07,8.9837095193011048e-04,6.7696272146915569e-08,9.9310253665008119e-03,-1.8566533114769660e-07,1.7024297267198562e-11
5.6901614870808407e+03,-9.9166471966294123e-01,3.3188676773907364e-07,8.9837095134283785e-04,6.7767130448216374e-08,9.9310253787971980e-03,-1.8586563959921204e-07,1.7280410975217820e-11
5.6932207136867983e+03,-9.9166471966518865e-01,3.3223175232383844e-07,8.9837095137173650e-04,6.7837774584841127e-08,9.9310253909039581e-03,-1.8606654710975312e-07,1.7586257308721545e-11
5.6962799402927558e+03,-9.9166471966749437e-01,3.3257565884879012e-07,8.9837095212288878e-04,6.7908108952418242e-08,9.9310254028545097e-03,-1.8626804928201269e-07,1.8125679343938829e-11
5.6993391668987133e+03,-9.9166471966963454e-01,3.3291840708481615e-07,8.9837095370914682e-04,6.7978918148124036e-08,9.9310254142955801e-03,-1.8647005852600518e-07,1.7654057592153547e-11
5.7023983935046708e+03,-9.9166471967161263e-01,3.3326004535545278e-07,8.9837095622532376e-04,6.8049765621150461e-08,9.9310254247023666e-03,-1.8667246602656816e-07,1.6849208623170855e-11
5.7054576201106283e+03,-9.9166471967348613e-01,3.3360078803007006e-07,8.9837095974956520e-04,6.8120360981211846e-08,9.9310254339776138e-03,-1.8687520235634030e-07,1.6219262033700941e-11
5.7085168467165859e+03,-9.9166471967563052e-01,3.3394119231775236e-07,8.9837096432711112e-04,6.8189656572759656e-08,9.9310254428521816e-03,-1.8707834369363377e-07,1.7542298883199691e-11
5.7115760733225434e+03,-9.9166471967740910e-01,3.3428103000849609e-07,8.9837097003823030e-04,6.8260446752460587e-08,9.9310254510581730e-03,-1.8728175374579565e-07,1.6415398567914963e-11
5.7146352999285009e+03,-9.9166471967891578e-01,3.3462032850704090e-07,8.9837097692090724e-04,6.8331419399799117e-08,9.9310254575898371e-03,-1.8748524443863659e-07,1.4863815158605575e-11
5.7176945265344584e+03,-9.9166471968095671e-01,3.3496002637014304e-07,8.9837098495633200e-04,6.8399978188694142e-08,9.9310254637032802e-03,-1.8768897868028388e-07,1.7182994633913037e-11
5.7207537531404159e+03,-9.9166471968260328e-01,3.3529982656520475e-07,8.9837099419046119e-04,6.8470635766759374e-08,9.9310254695305078e-03,-1.8789284392875290e-07,1.6287621110677722e-11
5.7238129797463735e+03,-9.9166471968405823e-01,3.3563974275808281e-07,8.9837100461224258e-04,6.8541415712050890e-08,9.9310254739263248e-03,-1.8809665622881631e-07,1.5228893607854846e-11
5.7268722063523310e+03,-9.9166471968618897e-01,3.3598076232705227e-07,8.9837101615733949e-04,6.8609649214896733e-08,9.9310254784062968e-03,-1.8830062980972286e-07,1.8431525677442549e-11
5.7299314329582885e+03,-9.9166471968771341e-01,3.3632225969829992e-07,8.9837102885085022e-04,6.8681090342168793e-08,9.9310254826650013e-03,-1.8850457481591703e-07,1.6791466623544692e-11
5.7329906595642460e+03,-9.9166471968896064e-01,3.3666419247299359e-07,8.9837104264225401e-04,6.8752681539326909e-08,9.9310254850374369e-03,-1.8870824547991843e-07,1.5014503151178356e-11
5.7360498861702035e+03,-9.9166471969056680e-01,3.3700738209609441e-07,8.9837105744248894e-04,6.8822480406693023e-08,9.9310254866511460e-03,-1.8891175495871517e-07,1.6345921903848650e-11
5.7391091127761611e+03,-9.9166471969224201e-01,3.3735202764699943e-07,8.9837107318661391e-04,6.8892736273248807e-08,9.9310254884876770e-03,-1.8911515815446382e-07,1.7358455806970598e-11
5.7421683393821186e+03,-9.9166471969374981e-01,3.3769794996197896e-07,8.9837108980416792e-04,6.8964051345619758e-08,9.9310254900123462e-03,-1.8931834024870758e-07,1.7059128731489184e-11
5.7452275659880761e+03,-9.9166471969532810e-01,3.3804533256391271e-07,8.9837110719670282e-04,6.9035166262287540e-08,9.9310254910877083e-03,-1.8952126638494969e-07,1.7448607832193375e-11
5.7482867925940336e+03,-9.9166471969656500e-01,3.3839398750383840e-07,8.9837112528769224e-04,6.9107660926052806e-08,9.9310254913420604e-03,-1.8972379954295288e-07,1.6016978770494462e-11
5.7513460191999911e+03,-9.9166471969806147e-01,3.3874440225552925e-07,8.9837114394340192e-04,6.9178954438180949e-08,9.9310254910699447e-03,-1.8992598240536635e-07,1.6897451132535931e-11
5.7544052458059487e+03,-9.9166471969954850e-01,3.3909664968466253e-07,8.9837116305869710e-04,6.9250890087956603e-08,9.9310254909392714e-03,-1.9012784199144505e-07,1.7258804291486740e-11
5.7574644724119062e+03,-9.9166471970126635e-01,3.3945090516541874e-07,8.9837118250283958e-04,6.9322526808544716e-08,9.9310254912079454e-03,-1.9032942886558818e-07,1.8609035760164261e-11
5.7605236990178637e+03,-9.9166471970267300e-01,3.3980676605689509e-07,8.9837120218316390e-04,6.9395953542079655e-08,9.9310254914218854e-03,-1.9053062736965656e-07,1.7593894153833389e-11
5.7635829256238212e+03,-9.9166471970384185e-01,3.4016408923327987e-07,8.9837122198118660e-04,6.9469948234597391e-08,9.9310254906652684e-03,-1.9073129547763113e-07,1.6052741557359697e-11
5.7666421522297787e+03,-9.9166471970544412e-01,3.4052350381614651e-07,8.9837124174050177e-04,6.9542269207029938e-08,9.9310254899801498e-03,-1.9093159481052179e-07,1.7648842185735702e-11
5.7697013788357363e+03,-9.9166471970686765e-01,3.4088474647706328e-07,8.9837126136070589e-04,6.9616138826771102e-08,9.9310254898048456e-03,-1.9113152456935285e-07,1.7313752323389053e-11
5.7727606054416938e+03,-9.9166471970816239e-01,3.4124760187374794e-07,8.9837128071933820e-04,6.9690580567472764e-08,9.9310254893864025e-03,-1.9133099731855202e-07,1.6496609896421432e-11
5.7758198320476513e+03,-9.9166471970990377e-01,3.4161251238581155e-07,8.9837129966832522e-04,6.9763643727722524e-08,9.9310254896138872e-03,-1.9153018412467647e-07,1.8353294581174851e-11
5.7788790586536088e+03,-9.9166471971147219e-01,3.4197907499389869e-07,8.9837131812002264e-04,6.9838360889957164e-08,9.9310254906839202e-03,-1.9172908307814635e-07,1.8075201660394670e-11
5.7819382852595663e+03,-9.9166471971289960e-01,3.4234697594529462e-07,8.9837133597097242e-04,6.9913708007911420e-08,9.9310254917068796e-03,-1.9192760861135450e-07,1.7154868692159655e-11
5.7849975118655238e+03,-9.9166471971449721e-01,3.4271636346438865e-07,8.9837135310893578e-04,6.9988467239895776e-08,9.9310254929992903e-03,-1.9212583961075105e-07,1.7531309276819229e-11
5.7880567384714814e+03,-9.9166471971589043e-01,3.4308693297210051e-07,8.9837136945908282e-04,7.0064324292255320e-08,9.9310254945427223e-03,-1.9232375741918002e-07,1.6501639038324358e-11
5.7911159650774389e+03,-9.9166471971751591e-01,3.4345882575365964e-07,8.9837138491701582e-04,7.0139343523299989e-08,9.9310254965170319e-03,-1.9252145124884669e-07,1.7114635556936267e-11
5.7941751916833964e+03,-9.9166471971895698e-01,3.4383169989980214e-07,8.9837139942568146e-04,7.0215484274362898e-08,9.9310254989811719e-03,-1.9271892117947717e-07,1.6238074749708179e-11
5.7972344182893539e+03,-9.9166471972057790e-01,3.4420558978903392e-07,8.9837141290339455e-04,7.0290983561352446e-08,9.9310255019320337e-03,-1.9291623882398361e-07,1.6620848327875142e-11
5.8002936448953114e+03,-9.9166471972214676e-01,3.4458026271107889e-07,8.9837142530536408e-04,7.0367071764573314e-08,9.9310255055722330e-03,-1.9311344975006872e-07,1.6296934336423876e-11
5.8033528715012690e+03,-9.9166471972410097e-01,3.4495586027290010e-07,8.9837143656794967e-04,7.0442089959739040e-08,9.9310255103894907e-03,-1.9331071752990141e-07,1.7888192087411881e-11
5.8064120981072265e+03,-9.9166471972569936e-01,3.4533169192590334e-07,8.9837144669862657e-04,7.0519084878251814e-08,9.9310255159520411e-03,-1.9350798175764553e-07,1.6478542238473892e-11
5.8094713247131840e+03,-9.9166471972731185e-01,3.4570761990798600e-07,8.9837145567165310e-04,7.0595614956682403e-08,9.9310255215234733e-03,-1.9370522693570930e-07,1.5813577920198444e-11
5.8125305513191415e+03,-9.9166471972914372e-01,3.4608378351222210e-07,8.9837146347448050e-04,7.0671358762268335e-08,9.9310255278302062e-03,-1.9390260162320149e-07,1.6444083303213120e-11
5.8155897779250990e+03,-9.9166471973077452e-01,3.4645976293408880e-07,8.9837147013591156e-04,7.0748118468408661e-08,9.9310255347122567e-03,-1.9410009967567481e-07,1.5455763787031176e-11
5.8186490045310566e+03,-9.9166471973252945e-01,3.4683552620749440e-07,8.9837147566423632e-04,7.0824186411529779e-08,9.9310255419865490e-03,-1.9429777585467833e-07,1.5496928244829178e-11
5.8217082311370141e+03,-9.9166471973475157e-01,3.4721133013020596e-07,8.9837148007406613e-04,7.0898928835458198e-08,9.9310255507439882e-03,-1.9449586567960856e-07,1.7636176198720933e-11
5.8247674577429716e+03,-9.9166471973680159e-01,3.4758656847273358e-07,8.9837148344333183e-04,7.0975147842099393e-08,9.9310255607849562e-03,-1.9469437147294172e-07,1.7363671213388443e-11
5.8278266843489291e+03,-9.9166471973906767e-01,3.4796113505847581e-07,8.9837148582348520e-04,7.1050586196157742e-08,9.9310255716387186e-03,-1.9489334661110784e-07,1.8156971782445911e-11
5.8308859109548866e+03,-9.9166471974095705e-01,3.4833445332065878e-07,8.9837148732539382e-04,7.1127470147381149e-08,9.9310255826834393e-03,-1.9509270560798347e-07,1.6396772116422657e-11
5.8339451375608442e+03,-9.9166471974311743e-01,3.4870675651359429e-07,8.9837148801239798e-04,7.1202706051864381e-08,9.9310255938409586e-03,-1.9529253265144719e-07,1.6951840370893478e-11
5.8370043641668017e+03,-9.9166471974524306e-01,3.4907792172233067e-07,8.9837148799484518e-04,7.1278193742759429e-08,9.9310256055911150e-03,-1.9549289631694589e-07,1.6849581152200702e-11
5.8400635907727592e+03,-9.9166471974719583e-01,3.4944765683723412e-07,8.9837148738609776e-04,7.1354039191355437e-08,9.9310256173150702e-03,-1.9569374155390422e-07,1.5837047249078750e-11
5.8431228173787167e+03,-9.9166471974983394e-01,3.4981658059117481e-07,8.9837148625557630e-04,7.1427221462775844e-08,9.9310256300837452e-03,-1.9589532593897327e-07,1.8791574984788893e-11
5.8461820439846742e+03,-9.9166471975186066e-01,3.5018379865815597e-07,8.9837148478175057e-04,7.1503355840727282e-08,9.9310256433409183e-03,-1.9609750914257161e-07,1.6751419752836229e-11
5.8492412705906318e+03,-9.9166471975416637e-01,3.5054955090012056e-07,8.9837148305457282e-04,7.1577559689223823e-08,9.9310256562790133e-03,-1.9630029864620244e-07,1.7352122813463212e-11
5.8523004971965893e+03,-9.9166471975616388e-01,3.5091359820539521e-07,8.9837148122913295e-04,7.1652743795358730e-08,9.9310256690025023e-03,-1.9650365187580449e-07,1.6012508422136308e-11
5.8553597238025468e+03,-9.9166471975853043e-01,3.5127637417553104e-07,8.9837147940133755e-04,7.1725999961182985e-08,9.9310256817580767e-03,-1.9670767190451826e-07,1.7365533858537676e-11
5.8584189504085043e+03,-9.9166471976072912e-01,3.5163767456620364e-07,8.9837147772039549e-04,7.1800105428877932e-08,9.9310256947677811e-03,-1.9691234943293673e-07,1.7051678150892259e-11
5.8614781770144618e+03,-9.9166471976285819e-01,3.5199743025770170e-07,8.9837147630993834e-04,7.1874032227757772e-08,9.9310257073530472e-03,-1.9711761273527894e-07,1.6639847308397295e-11
5.8645374036204194e+03,-9.9166471976491899e-01,3.5235571446576762e-07,8.9837147529336046e-04,7.1947731914700431e-08,9.9310257194012985e-03,-1.9732342947865236e-07,1.6221683472394943e-11
5.8675966302263769e+03,-9.9166471976705306e-01,3.5271275341179864e-07,8.9837147477975460e-04,7.2020771716520810e-08,9.9310257311032712e-03,-1.9752981704184032e-07,1.6530137509107590e-11
5.8706558568323344e+03,-9.9166471976909631e-01,3.5306856343093357e-07,8.9837147488525809e-04,7.2093969475367758e-08,9.9310257424408688e-03,-1.9773673850492131e-07,1.6303081065416337e-11
