t,x,y,z,dx,dy,dz,dv_st
3.360665e+03,-9.901188e-01,4.265821e-03,-5.001753e-04,3.245160e-03,-2.997432e-03,-1.818516e-03,-5.848706e-13
3.363002e+03,-9.916237e-01,1.824228e-03,8.009890e-04,4.746346e-04,8.970711e-03,-9.956472e-04,2.588704e-12
3.365339e+03,-9.912011e-01,-4.106668e-03,2.558861e-04,-2.108313e-03,3.898220e-03,1.983034e-03,1.451373e-12
3.367676e+03,-9.891438e-01,-2.361468e-03,-9.880506e-04,-2.094222e-03,-7.695356e-03,9.484665e-04,8.255243e-13
3.370013e+03,-9.895835e-01,3.520454e-03,-7.806431e-04,2.940603e-03,-5.661238e-03,-1.447664e-03,-4.351139e-13
3.372350e+03,-9.914851e-01,3.181472e-03,5.718295e-04,1.201107e-03,6.792399e-03,-1.642508e-03,7.294118e-13
3.374687e+03,-9.914834e-01,-3.190851e-03,5.695554e-04,-1.208081e-03,6.771219e-03,1.646494e-03,1.490116e-15
3.377024e+03,-9.895794e-01,-3.512612e-03,-7.826425e-04,-2.935843e-03,-5.680564e-03,1.444094e-03,2.063811e-12
3.379361e+03,-9.891467e-01,2.372100e-03,-9.867359e-04,2.102895e-03,-7.682266e-03,-9.528717e-04,-7.189810e-13
3.381698e+03,-9.912040e-01,4.101260e-03,2.586273e-04,2.101134e-03,3.923051e-03,-1.981487e-03,2.540648e-13
3.384036e+03,-9.916231e-01,-1.836624e-03,7.996077e-04,-4.792655e-04,8.957264e-03,1.002056e-03,7.845461e-13
3.386373e+03,-9.901143e-01,-4.261660e-03,-5.026884e-04,-3.244971e-03,-3.020924e-03,1.816116e-03,3.220141e-12
3.388710e+03,-9.888891e-01,9.508488e-04,-1.100949e-03,8.690068e-04,-8.829663e-03,-3.774367e-04,-8.616596e-13
3.391047e+03,-9.907764e-01,4.504265e-03,-8.805309e-05,2.867068e-03,7.883535e-04,-2.043932e-03,2.153218e-13
3.393384e+03,-9.916643e-01,-2.066308e-04,8.971499e-04,-4.234662e-05,9.918974e-03,1.156804e-04,1.531839e-12
3.395721e+03,-9.906542e-01,-4.521051e-03,-1.727584e-04,-3.001173e-03,1.887345e-05,2.023357e-03,3.331900e-12
3.398058e+03,-9.888599e-01,-5.803818e-04,-1.113600e-03,-5.321690e-04,-8.958059e-03,2.300881e-04,-2.413988e-13
3.400395e+03,-9.902493e-01,4.372558e-03,-4.256448e-04,3.234545e-03,-2.303423e-03,-1.883545e-03,-2.186745e-13
3.402732e+03,-9.916403e-01,1.455808e-03,8.372101e-04,3.491559e-04,9.325011e-03,-8.020857e-04,2.784282e-12
3.405069e+03,-9.911121e-01,-4.248926e-03,1.752761e-04,-2.312448e-03,3.169004e-03,2.020201e-03,1.720712e-12
3.407406e+03,-9.890647e-01,-2.044436e-03,-1.023613e-03,-1.830648e-03,-8.050472e-03,8.180315e-04,5.334616e-13
3.409743e+03,-9.897044e-01,3.736736e-03,-7.203372e-04,3.063330e-03,-5.080727e-03,-1.547911e-03,-4.991889e-13
3.412080e+03,-9.915294e-01,2.895971e-03,6.354770e-04,1.004204e-03,7.388155e-03,-1.517385e-03,1.035631e-12
3.414417e+03,-9.914307e-01,-3.450715e-03,5.010780e-04,-1.415749e-03,6.136498e-03,1.753426e-03,4.258007e-13
3.416754e+03,-9.894642e-01,-3.272926e-03,-8.386244e-04,-2.781861e-03,-6.223821e-03,1.336700e-03,1.682341e-12
3.419091e+03,-9.892362e-01,2.673281e-03,-9.458384e-04,2.343242e-03,-7.276349e-03,-1.078641e-03,-6.511807e-13
3.421428e+03,-9.912843e-01,3.928933e-03,3.373599e-04,1.888882e-03,4.637607e-03,-1.928328e-03,2.115965e-13
3.423765e+03,-9.916009e-01,-2.188778e-03,7.556278e-04,-6.236313e-04,8.531424e-03,1.180908e-03,4.248694e-13
3.426102e+03,-9.899840e-01,-4.126473e-03,-5.743123e-04,-3.223139e-03,-3.693087e-03,1.741599e-03,2.976507e-12
3.428439e+03,-9.889305e-01,1.302736e-03,-1.082921e-03,1.185019e-03,-8.647156e-03,-5.180635e-04,-8.642673e-13
3.430776e+03,-9.908888e-01,4.457516e-03,-5.600796e-06,2.714209e-03,1.534872e-03,-2.051242e-03,-1.087785e-13
3.433113e+03,-9.916609e-01,-6.043055e-04,8.880183e-04,-1.271202e-04,9.827829e-03,3.374801e-04,1.156330e-12
3.435450e+03,-9.905312e-01,-4.506940e-03,-2.535914e-04,-3.105031e-03,-7.187691e-04,1.991576e-03,3.245473e-12
3.437787e+03,-9.888452e-01,-2.183446e-04,-1.119973e-03,-2.005362e-04,-9.022845e-03,8.650594e-05,-2.138317e-13
3.440124e+03,-9.903787e-01,4.450999e-03,-3.486912e-04,3.193334e-03,-1.591900e-03,-1.938836e-03,-1.918525e-13
3.442462e+03,-9.916521e-01,1.074641e-03,8.653910e-04,2.403163e-04,9.603018e-03,-5.965110e-04,1.756102e-12
3.444799e+03,-9.910151e-01,-4.361624e-03,9.346866e-05,-2.504567e-03,2.430029e-03,2.042658e-03,1.977384e-12
3.447136e+03,-9.889967e-01,-1.714143e-03,-1.053845e-03,-1.547344e-03,-8.353927e-03,6.837096e-04,5.632639e-13
3.449473e+03,-9.898296e-01,3.928988e-03,-6.561449e-04,3.154932e-03,-4.467710e-03,-1.640705e-03,-1.192093e-13
3.451810e+03,-9.915661e-01,2.587368e-03,6.937354e-04,8.212736e-04,7.939133e-03,-1.374753e-03,1.161546e-12
3.454147e+03,-9.913694e-01,-3.684387e-03,4.286474e-04,-1.629690e-03,5.470646e-03,1.843003e-03,5.856156e-13
3.456484e+03,-9.893559e-01,-3.012158e-03,-8.901541e-04,-2.598951e-03,-6.727649e-03,1.222948e-03,1.603365e-12
3.458821e+03,-9.893349e-01,2.957184e-03,-8.999800e-04,2.558717e-03,-6.824145e-03,-1.199297e-03,-3.248453e-13
3.461158e+03,-9.913560e-01,3.728213e-03,4.136298e-04,1.673191e-03,5.333184e-03,-1.858995e-03,3.844500e-13
3.463495e+03,-9.915726e-01,-2.522531e-03,7.047641e-04,-7.863455e-04,8.044120e-03,1.343915e-03,3.486872e-13
3.465832e+03,-9.898553e-01,-3.964719e-03,-6.427617e-04,-3.169575e-03,-4.340514e-03,1.658461e-03,2.878159e-12
3.468169e+03,-9.889844e-01,1.646145e-03,-1.059281e-03,1.488104e-03,-8.408640e-03,-6.562183e-04,-9.730458e-13
3.470506e+03,-9.909946e-01,4.380732e-03,7.688486e-05,2.541497e-03,2.280249e-03,-2.045470e-03,-7.450581e-16
3.472843e+03,-9.916539e-01,-9.965420e-04,8.700576e-04,-2.201431e-04,9.649265e-03,5.538496e-04,1.118146e-12
3.475180e+03,-9.904046e-01,-4.463325e-03,-3.329209e-04,-3.181418e-03,-1.446665e-03,1.948751e-03,3.184378e-12
3.477517e+03,-9.888438e-01,1.451168e-04,-1.120558e-03,1.333010e-04,-9.028786e-03,-5.749050e-05,-9.208918e-13
3.479854e+03,-9.905059e-01,4.500509e-03,-2.697178e-04,3.122699e-03,-8.663953e-04,-1.983812e-03,3.054738e-14
3.482191e+03,-9.916598e-01,6.839229e-04,8.851010e-04,1.450469e-04,9.798763e-03,-3.816426e-04,1.858175e-12
3.484528e+03,-9.909107e-01,-4.444453e-03,1.104086e-05,-2.680889e-03,1.685336e-03,2.051154e-03,2.259016e-12
3.486865e+03,-9.889404e-01,-1.372714e-03,-1.078604e-03,-1.247261e-03,-8.603532e-03,5.461327e-04,3.784895e-13
3.489202e+03,-9.899579e-01,4.095972e-03,-5.883768e-04,3.214899e-03,-3.825699e-03,-1.725517e-03,-5.066395e-13
3.491539e+03,-9.915958e-01,2.257616e-03,7.459081e-04,6.549777e-04,8.437891e-03,-1.215083e-03,2.205372e-12
3.493876e+03,-9.912994e-01,-3.890733e-03,3.529535e-04,-1.845537e-03,4.779508e-03,1.915675e-03,9.343028e-13
3.496213e+03,-9.892554e-01,-2.731960e-03,-9.369869e-04,-2.388749e-03,-7.188826e-03,1.103393e-03,7.778406e-13
3.498551e+03,-9.894418e-01,3.222006e-03,-8.493781e-04,2.747270e-03,-6.328661e-03,-1.314264e-03,-4.529953e-13
3.500888e+03,-9.914190e-01,3.499966e-03,4.867732e-04,1.458508e-03,6.004585e-03,-1.772868e-03,5.856156e-13
3.503225e+03,-9.915374e-01,-2.835563e-03,6.476770e-04,-9.661053e-04,7.503058e-03,1.490033e-03,2.704561e-13
3.505562e+03,-9.897293e-01,-3.777465e-03,-7.077005e-04,-3.084322e-03,-4.959659e-03,1.567233e-03,2.531707e-12
3.507899e+03,-9.890501e-01,1.978856e-03,-1.030141e-03,1.775036e-03,-8.115875e-03,-7.912478e-04,-6.228685e-13
3.510236e+03,-9.910932e-01,4.274034e-03,1.588628e-04,2.352269e-03,3.020694e-03,-2.025887e-03,3.352761e-14
3.512573e+03,-9.916430e-01,-1.379899e-03,8.435532e-04,-3.259557e-04,9.387401e-03,7.615328e-04,1.063198e-12
3.514910e+03,-9.902755e-01,-4.390669e-03,-4.103149e-04,-3.228668e-03,-2.161291e-03,1.895493e-03,3.005192e-12
3.517247e+03,-9.888559e-01,5.076317e-04,-1.115349e-03,4.656727e-04,-8.975836e-03,-2.012116e-04,-7.942319e-13
3.519584e+03,-9.906297e-01,4.520598e-03,-1.891519e-04,3.024225e-03,-1.304335e-04,-2.017870e-03,5.662441e-14
3.521921e+03,-9.916639e-01,2.870601e-04,8.960289e-04,5.902123e-05,9.907772e-03,-1.606592e-04,1.766533e-12
3.524258e+03,-9.907996e-01,-4.497259e-03,-7.146029e-05,-2.838000e-03,9.387495e-04,2.046424e-03,2.427399e-12
3.526595e+03,-9.888965e-01,-1.022354e-03,-1.097771e-03,-9.335859e-04,-8.797453e-03,4.059509e-04,2.503395e-13
3.528932e+03,-9.900880e-01,4.236593e-03,-5.173647e-04,3.243112e-03,-3.158237e-03,-1.801815e-03,-5.960464e-13
3.531269e+03,-9.916191e-01,1.908969e-03,7.913265e-04,5.068721e-04,8.876740e-03,-1.039316e-03,2.373755e-12
3.533606e+03,-9.912209e-01,-4.068843e-03,2.746651e-04,-2.058837e-03,4.068383e-03,1.972040e-03,1.449883e-12
3.535943e+03,-9.891639e-01,-2.434111e-03,-9.789008e-04,-2.153235e-03,-7.604305e-03,9.786073e-04,1.095235e-12
3.538280e+03,-9.895557e-01,3.466068e-03,-7.942730e-04,2.907198e-03,-5.793086e-03,-1.422983e-03,-5.677342e-13
3.540617e+03,-9.914735e-01,3.245279e-03,5.561038e-04,1.249235e-03,6.646080e-03,-1.669461e-03,4.632398e-13
3.542954e+03,-9.914947e-01,-3.125865e-03,5.850590e-04,-1.160450e-03,6.915749e-03,1.618703e-03,1.028180e-13
3.545291e+03,-9.896074e-01,-3.565921e-03,-7.688137e-04,-2.967810e-03,-5.547003e-03,1.468446e-03,2.101064e-12
3.547628e+03,-9.891270e-01,2.298727e-03,-9.956403e-04,2.042813e-03,-7.770981e-03,-9.225163e-04,-6.839633e-13
3.549965e+03,-9.911838e-01,4.137702e-03,2.397620e-04,2.150235e-03,3.752215e-03,-1.991746e-03,-6.966293e-14
3.552302e+03,-9.916275e-01,-1.751134e-03,8.089131e-04,-4.479023e-04,9.047943e-03,9.577094e-04,7.599592e-13
3.554640e+03,-9.901451e-01,-4.289579e-03,-4.853652e-04,-3.245525e-03,-2.859115e-03,1.832381e-03,3.337860e-12
3.556977e+03,-9.888813e-01,8.668363e-04,-1.104374e-03,7.929306e-04,-8.864399e-03,-3.439694e-04,-1.029670e-12
3.559314e+03,-9.907490e-01,4.510916e-03,-1.074456e-04,2.899911e-03,6.124544e-04,-2.040377e-03,-4.246831e-14
3.561651e+03,-9.916646e-01,-1.123977e-04,8.979980e-04,-2.297783e-05,9.927452e-03,6.293930e-05,1.475215e-12
3.563988e+03,-9.906825e-01,-4.520041e-03,-1.535168e-04,-2.972882e-03,1.939487e-04,2.029177e-03,2.555549e-12
3.566325e+03,-9.888654e-01,-6.653355e-04,-1.111255e-03,-6.096956e-04,-8.934238e-03,2.638293e-04,-3.963709e-13
3.568662e+03,-9.902186e-01,4.349899e-03,-4.434623e-04,3.239842e-03,-2.468877e-03,-1.869059e-03,-1.303852e-13
3.570999e+03,-9.916368e-01,1.543994e-03,8.293707e-04,3.771768e-04,9.248049e-03,-8.489271e-04,2.743304e-12
3.573336e+03,-9.911338e-01,-4.218011e-03,1.944250e-04,-2.265221e-03,3.342089e-03,2.012785e-03,1.621246e-12
3.575673e+03,-9.890824e-01,-2.120508e-03,-1.015697e-03,-1.894718e-03,-7.971255e-03,8.491795e-04,4.917383e-13
3.578010e+03,-9.896754e-01,3.687824e-03,-7.349271e-04,3.037153e-03,-5.220751e-03,-1.524911e-03,-6.332994e-14
3.580347e+03,-9.915197e-01,2.965480e-03,6.209197e-04,1.049520e-03,7.251362e-03,-1.548493e-03,1.000613e-12
3.582684e+03,-9.914439e-01,-3.391717e-03,5.176167e-04,-1.366029e-03,6.289288e-03,1.729774e-03,1.519918e-13
3.585021e+03,-9.894908e-01,-3.331436e-03,-8.258079e-04,-2.820851e-03,-6.099078e-03,1.362632e-03,2.186000e-12
3.587358e+03,-9.892142e-01,2.603709e-03,-9.559425e-04,2.288694e-03,-7.376400e-03,-1.049407e-03,-5.841255e-13
3.589695e+03,-9.912661e-01,3.972179e-03,3.189818e-04,1.939434e-03,4.470544e-03,-1.942303e-03,2.235174e-14
3.592032e+03,-9.916067e-01,-2.107258e-03,7.666484e-04,-5.878950e-04,8.637722e-03,1.140089e-03,5.338341e-13
3.594369e+03,-9.900147e-01,-4.160800e-03,-5.576867e-04,-3.231143e-03,-3.536596e-03,1.759978e-03,2.825260e-12
3.596706e+03,-9.889196e-01,1.220392e-03,-1.087684e-03,1.111501e-03,-8.695322e-03,-4.850826e-04,-9.566545e-13
3.599043e+03,-9.908628e-01,4.471254e-03,-2.507690e-05,2.752179e-03,1.358706e-03,-2.050670e-03,1.698732e-13
3.601380e+03,-9.916620e-01,-5.108382e-04,8.909764e-04,-1.065640e-04,9.857328e-03,2.855104e-04,1.156330e-12
3.603717e+03,-9.905606e-01,-4.512943e-03,-2.346388e-04,-3.082932e-03,-5.454789e-04,2.000093e-03,3.287941e-12
3.606054e+03,-9.888475e-01,-3.039792e-04,-1.118991e-03,-2.791156e-04,-9.012853e-03,1.204453e-04,5.364418e-14
3.608391e+03,-9.903484e-01,4.435078e-03,-3.670448e-04,3.205759e-03,-1.761167e-03,-1.926699e-03,-3.725290e-15
3.610728e+03,-9.916497e-01,1.165556e-03,8.594914e-04,2.646359e-04,9.544640e-03,-6.459609e-04,1.682341e-12
3.613066e+03,-9.910387e-01,-4.337718e-03,1.128470e-04,-2.460528e-03,2.605042e-03,2.038646e-03,1.619756e-12
3.615403e+03,-9.890117e-01,-1.793156e-03,-1.047201e-03,-1.615812e-03,-8.287108e-03,7.157183e-04,4.000962e-13
3.617740e+03,-9.897998e-01,3.885862e-03,-6.716245e-04,3.136158e-03,-4.615089e-03,-1.619512e-03,-5.103648e-13
3.620077e+03,-9.915581e-01,2.662163e-03,6.805130e-04,8.630172e-04,7.813561e-03,-1.409965e-03,1.184642e-12
3.622414e+03,-9.913846e-01,-3.631680e-03,4.460560e-04,-1.578877e-03,5.630233e-03,1.823412e-03,1.996756e-13
3.624751e+03,-9.893808e-01,-3.075498e-03,-8.784109e-04,-2.644633e-03,-6.612504e-03,1.250330e-03,1.573563e-12
3.627088e+03,-9.893109e-01,2.891856e-03,-9.112358e-04,2.510234e-03,-6.934853e-03,-1.171321e-03,-4.321337e-13
3.629425e+03,-9.913399e-01,3.778087e-03,3.958916e-04,1.724155e-03,5.171049e-03,-1.876846e-03,3.993046e-13
3.631762e+03,-9.915799e-01,-2.445573e-03,7.173509e-04,-7.463495e-04,8.164224e-03,1.306948e-03,4.649162e-13
3.634099e+03,-9.898855e-01,-4.005223e-03,-6.269162e-04,-3.185077e-03,-4.190179e-03,1.678825e-03,2.654642e-12
3.636436e+03,-9.889706e-01,1.566004e-03,-1.065359e-03,1.417935e-03,-8.469876e-03,-6.238800e-04,-9.566545e-13
3.638773e+03,-9.909703e-01,4.401551e-03,5.744857e-05,2.583865e-03,2.104687e-03,-2.048049e-03,1.110137e-13
3.641110e+03,-9.916559e-01,-9.046740e-04,8.750781e-04,-1.971941e-04,9.699085e-03,5.034681e-04,1.050346e-12
3.643447e+03,-9.904347e-01,-4.476252e-03,-3.143629e-04,-3.165967e-03,-1.275992e-03,1.959818e-03,3.015995e-12
3.645784e+03,-9.888429e-01,5.935981e-05,-1.120942e-03,5.453197e-05,-9.032699e-03,-2.351550e-05,-7.674098e-13
3.648121e+03,-9.904762e-01,4.491464e-03,-2.885104e-04,3.141939e-03,-1.038643e-03,-1.974161e-03,1.862645e-14
3.650458e+03,-9.916583e-01,7.767913e-04,8.812328e-04,1.665129e-04,9.760259e-03,-4.330139e-04,1.747906e-12
3.652795e+03,-9.909360e-01,-4.427613e-03,3.051513e-05,-2.640900e-03,1.861347e-03,2.050369e-03,1.949072e-12
3.655132e+03,-9.889526e-01,-1.454158e-03,-1.073263e-03,-1.319409e-03,-8.549598e-03,5.788515e-04,5.304813e-13
3.657469e+03,-9.899274e-01,4.058912e-03,-6.046709e-04,3.203615e-03,-3.979600e-03,-1.706254e-03,-4.883856e-13
3.659806e+03,-9.915894e-01,2.337208e-03,7.341831e-04,6.926109e-04,8.325328e-03,-1.254249e-03,2.121925e-12
3.662143e+03,-9.913167e-01,-3.844563e-03,3.710708e-04,-1.794675e-03,4.944563e-03,1.900023e-03,6.578863e-13
3.664480e+03,-9.892783e-01,-2.799729e-03,-9.263728e-04,-2.440705e-03,-7.084026e-03,1.132094e-03,1.201034e-12
3.666817e+03,-9.894159e-01,3.161336e-03,-8.617322e-04,2.705306e-03,-6.449299e-03,-1.287681e-03,-6.005168e-13
3.669155e+03,-9.914049e-01,3.556246e-03,4.698338e-04,1.508833e-03,5.848650e-03,-1.794731e-03,5.863607e-13
3.671492e+03,-9.915464e-01,-2.763686e-03,6.616706e-04,-9.222705e-04,7.635157e-03,1.457117e-03,3.792346e-13
3.673829e+03,-9.897587e-01,-3.823882e-03,-6.927125e-04,-3.107276e-03,-4.816316e-03,1.589458e-03,2.460182e-12
3.676166e+03,-9.890335e-01,1.901436e-03,-1.037505e-03,1.708957e-03,-8.189732e-03,-7.597049e-04,-7.774681e-13
3.678503e+03,-9.910706e-01,4.301892e-03,1.395966e-04,2.398213e-03,2.846647e-03,-2.031792e-03,2.223998e-13
3.680840e+03,-9.916460e-01,-1.290427e-03,8.505569e-04,-2.996382e-04,9.456413e-03,7.134731e-04,1.065433e-12
3.683177e+03,-9.903061e-01,-4.410399e-03,-3.922512e-04,-3.220219e-03,-1.994067e-03,1.908968e-03,2.983212e-12
3.685514e+03,-9.888518e-01,4.223116e-04,-1.117099e-03,3.875800e-04,-8.993623e-03,-1.673637e-04,-8.553267e-13
3.687851e+03,-9.906009e-01,4.518531e-03,-2.082805e-04,3.049869e-03,-3.048304e-04,-2.010851e-03,-1.896173e-13
3.690188e+03,-9.916632e-01,3.810624e-04,8.942538e-04,7.875082e-05,9.890041e-03,-2.131670e-04,1.661479e-12
3.692525e+03,-9.908263e-01,-4.487509e-03,-5.201646e-05,-2.802830e-03,1.114871e-03,2.048694e-03,2.707541e-12
3.694862e+03,-9.889057e-01,-1.105703e-03,-1.093758e-03,-1.008643e-03,-8.756802e-03,4.392249e-04,4.388392e-13
3.697199e+03,-9.900572e-01,4.205845e-03,-5.343932e-04,3.239310e-03,-3.317822e-03,-1.784609e-03,-3.702939e-13
3.699536e+03,-9.916141e-01,1.992800e-03,7.812532e-04,5.401410e-04,8.779008e-03,-1.082168e-03,2.208352e-12
3.701873e+03,-9.912402e-01,-4.029405e-03,2.933357e-04,-2.008975e-03,4.237703e-03,1.960175e-03,1.311302e-12
3.704210e+03,-9.891847e-01,-2.505877e-03,-9.694660e-04,-2.210966e-03,-7.510550e-03,1.008490e-03,1.028180e-12
3.706547e+03,-9.895283e-01,3.410440e-03,-8.076667e-04,2.872123e-03,-5.922887e-03,-1.397925e-03,-7.361174e-13
3.708884e+03,-9.914614e-01,3.307686e-03,5.401268e-04,1.297897e-03,6.497747e-03,-1.695435e-03,3.997236e-13
3.711221e+03,-9.915055e-01,-3.059516e-03,6.002941e-04,-1.113448e-03,7.058102e-03,1.589932e-03,-1.728535e-13
3.713558e+03,-9.896358e-01,-3.617952e-03,-7.547555e-04,-2.998080e-03,-5.411478e-03,1.492407e-03,2.114475e-12
3.715895e+03,-9.891079e-01,2.224525e-03,-1.004255e-03,1.981511e-03,-7.856928e-03,-8.919171e-04,-7.614493e-13
3.718232e+03,-9.911631e-01,4.172519e-03,2.208034e-04,2.198848e-03,3.580647e-03,-2.001153e-03,4.857779e-13
3.720569e+03,-9.916316e-01,-1.664801e-03,8.177938e-04,-4.175503e-04,9.134680e-03,9.125917e-04,9.849668e-13
3.722906e+03,-9.901759e-01,-4.315955e-03,-4.678901e-04,-3.244339e-03,-2.696174e-03,1.848130e-03,2.686679e-12
3.725244e+03,-9.888741e-01,7.825093e-04,-1.107481e-03,7.163701e-04,-8.895926e-03,-3.104105e-04,-7.696450e-13
3.727581e+03,-9.907213e-01,4.515897e-03,-1.268011e-04,2.931449e-03,4.367428e-04,-2.036143e-03,-2.607703e-14
3.729918e+03,-9.916647e-01,-1.810780e-05,8.983450e-04,-3.698094e-06,9.930922e-03,1.014076e-05,1.384970e-12
3.732255e+03,-9.907106e-01,-4.517367e-03,-1.342231e-04,-2.943206e-03,3.693232e-04,2.034338e-03,2.788752e-12
3.734592e+03,-9.888715e-01,-7.500476e-04,-1.108590e-03,-6.868494e-04,-8.907177e-03,2.975003e-04,2.413988e-13
3.736929e+03,-9.901878e-01,4.325673e-03,-4.611397e-04,3.243422e-03,-2.633308e-03,-1.854039e-03,-2.205372e-13
3.739266e+03,-9.916331e-01,1.631430e-03,8.210898e-04,4.061592e-04,9.166923e-03,-8.950659e-04,2.551079e-12
3.741603e+03,-9.911551e-01,-4.185456e-03,2.134996e-04,-2.217375e-03,3.514576e-03,2.004541e-03,1.733750e-12
3.743940e+03,-9.891007e-01,-2.195814e-03,-1.007486e-03,-1.957651e-03,-7.889193e-03,8.801029e-04,7.435679e-13
3.746277e+03,-9.896467e-01,3.637591e-03,-7.492966e-04,3.009251e-03,-5.358919e-03,-1.501503e-03,-4.947186e-13
3.748614e+03,-9.915095e-01,3.033678e-03,6.060716e-04,1.095575e-03,7.112172e-03,-1.578622e-03,4.876405e-13
3.750951e+03,-9.914566e-01,-3.331277e-03,5.339262e-04,-1.316715e-03,6.440266e-03,1.705150e-03,1.117587e-13
3.753288e+03,-9.895178e-01,-3.388751e-03,-8.127468e-04,-2.858212e-03,-5.972182e-03,1.388202e-03,1.512095e-12
3.755625e+03,-9.891928e-01,2.533200e-03,-9.657675e-04,2.232789e-03,-7.473835e-03,-1.019895e-03,-7.838011e-13
3.757962e+03,-9.912475e-01,4.013833e-03,3.004752e-04,1.989736e-03,4.302491e-03,-1.955386e-03,3.814697e-13
3.760299e+03,-9.916121e-01,-2.024745e-03,7.772772e-04,-5.531926e-04,8.740497e-03,1.098403e-03,5.241483e-13
3.762636e+03,-9.900454e-01,-4.193634e-03,-5.408889e-04,-3.237383e-03,-3.378774e-03,1.777869e-03,2.838671e-12
3.764973e+03,-9.889094e-01,1.137607e-03,-1.092133e-03,1.037306e-03,-8.740349e-03,-4.519726e-04,-6.273389e-13
3.767310e+03,-9.908365e-01,4.483320e-03,-4.454415e-05,2.789002e-03,1.182524e-03,-2.049379e-03,3.054738e-14
3.769647e+03,-9.916629e-01,-4.171140e-04,8.934398e-04,-8.640300e-05,9.881913e-03,2.332829e-04,1.488626e-12
