t,x,y,z,dx,dy,dz,dv_st
1.351043e+04,-9.889972e-01,-1.717083e-03,-1.039823e-03,-1.550145e-03,-8.344634e-03,6.768865e-04,1.495370e-07
1.351745e+04,-9.913680e-01,-3.678624e-03,4.241706e-04,-1.625160e-03,5.474827e-03,1.818272e-03,-3.001625e-08
1.352446e+04,-9.913532e-01,3.727462e-03,4.078088e-04,1.673544e-03,5.321832e-03,-1.835540e-03,1.416390e-07
1.353147e+04,-9.889834e-01,1.641417e-03,-1.045574e-03,1.484129e-03,-8.405653e-03,-6.468861e-04,2.741681e-08
1.353848e+04,-9.904047e-01,-4.460588e-03,-3.280029e-04,-3.178323e-03,-1.437467e-03,1.923439e-03,1.376731e-08
1.354549e+04,-9.916572e-01,6.868764e-04,8.732678e-04,1.455316e-04,9.788708e-03,-3.772042e-04,-3.481403e-08
1.355250e+04,-9.899561e-01,4.091969e-03,-5.801762e-04,3.212463e-03,-3.827498e-03,-1.701884e-03,2.014226e-07
1.355951e+04,-9.892556e-01,-2.732129e-03,-9.238096e-04,-2.389173e-03,-7.181026e-03,1.087971e-03,1.659852e-07
1.356652e+04,-9.915353e-01,-2.831754e-03,6.384519e-04,-9.636122e-04,7.500324e-03,1.468810e-03,-6.083718e-08
1.357353e+04,-9.910912e-01,4.271352e-03,1.570003e-04,2.350493e-03,3.017191e-03,-1.996006e-03,2.377419e-07
1.358055e+04,-9.888555e-01,5.069059e-04,-1.098644e-03,4.650400e-04,-8.970884e-03,-1.989542e-04,9.776865e-08
1.358756e+04,-9.907980e-01,-4.494306e-03,-7.067475e-05,-2.835855e-03,9.385163e-04,2.015595e-03,5.785507e-09
1.359457e+04,-9.916168e-01,1.906329e-03,7.796249e-04,5.053151e-04,8.871430e-03,-1.022201e-03,-8.287683e-09
1.360158e+04,-9.895557e-01,3.465460e-03,-7.815568e-04,2.906807e-03,-5.785997e-03,-1.402048e-03,1.323949e-07
1.360859e+04,-9.896057e-01,-3.562070e-03,-7.573338e-04,-2.965550e-03,-5.547844e-03,1.445252e-03,7.530699e-08
1.361560e+04,-9.916249e-01,-1.753641e-03,7.963013e-04,-4.482526e-04,9.037070e-03,9.445346e-04,-3.610171e-08
1.362261e+04,-9.907492e-01,4.507628e-03,-1.048918e-04,2.895731e-03,6.228548e-04,-2.009616e-03,2.613852e-07
1.362962e+04,-9.888646e-01,-6.594439e-04,-1.094588e-03,-6.045225e-04,-8.930882e-03,2.585108e-04,1.507990e-07
1.363663e+04,-9.911305e-01,-4.217306e-03,1.908176e-04,-2.266452e-03,3.327991e-03,1.983203e-03,-1.163232e-08
1.364365e+04,-9.915183e-01,2.957498e-03,6.128509e-04,1.044129e-03,7.257400e-03,-1.524239e-03,6.890954e-08
1.365066e+04,-9.892157e-01,2.608311e-03,-9.416853e-04,2.292564e-03,-7.362666e-03,-1.036298e-03,7.979792e-09
1.365767e+04,-9.900109e-01,-4.154776e-03,-5.508033e-04,-3.228469e-03,-3.548239e-03,1.734368e-03,3.304633e-08
1.366468e+04,-9.916594e-01,-5.197244e-04,8.787071e-04,-1.082531e-04,9.845809e-03,2.855069e-04,-9.604450e-08
1.367169e+04,-9.903504e-01,4.433521e-03,-3.604856e-04,3.201920e-03,-1.741317e-03,-1.902018e-03,2.843191e-07
1.367870e+04,-9.890098e-01,-1.783420e-03,-1.033843e-03,-1.607665e-03,-8.288661e-03,7.035481e-04,1.701239e-07
1.368571e+04,-9.913808e-01,-3.634432e-03,4.386885e-04,-1.582530e-03,5.608680e-03,1.801307e-03,-3.405818e-09
1.369272e+04,-9.913396e-01,3.769289e-03,3.928594e-04,1.716261e-03,5.185853e-03,-1.850371e-03,1.303518e-07
1.369973e+04,-9.889719e-01,1.574167e-03,-1.050682e-03,1.425256e-03,-8.456972e-03,-6.196879e-04,1.964089e-08
1.370675e+04,-9.904300e-01,-4.471374e-03,-3.124422e-04,-3.165308e-03,-1.294138e-03,1.932901e-03,2.500368e-08
1.371376e+04,-9.916559e-01,7.649199e-04,8.702219e-04,1.636099e-04,9.756194e-03,-4.202836e-04,-9.469740e-08
1.372077e+04,-9.899304e-01,4.060659e-03,-5.939721e-04,3.202876e-03,-3.957017e-03,-1.686248e-03,1.962772e-07
1.372778e+04,-9.892749e-01,-2.789216e-03,-9.152287e-04,-2.432922e-03,-7.092406e-03,1.112294e-03,1.851444e-07
1.373479e+04,-9.915429e-01,-2.770923e-03,6.503397e-04,-9.265831e-04,7.611765e-03,1.441875e-03,-2.844052e-08
1.374180e+04,-9.910720e-01,4.294862e-03,1.410397e-04,2.389435e-03,2.869684e-03,-2.001522e-03,1.820756e-07
1.374881e+04,-9.888520e-01,4.344699e-04,-1.100365e-03,3.987172e-04,-8.985813e-03,-1.709280e-04,9.444232e-08
1.375582e+04,-9.908208e-01,-4.485955e-03,-5.457746e-05,-2.805891e-03,1.088186e-03,2.017859e-03,-2.338623e-09
1.376284e+04,-9.916125e-01,1.977677e-03,7.713494e-04,5.335315e-04,8.788324e-03,-1.057768e-03,-1.047456e-08
1.376985e+04,-9.895323e-01,3.418112e-03,-7.925517e-04,2.877004e-03,-5.896642e-03,-1.381254e-03,1.447386e-07
1.377686e+04,-9.896298e-01,-3.606465e-03,-7.455894e-04,-2.991440e-03,-5.432448e-03,1.464750e-03,6.705463e-08
1.378387e+04,-9.916284e-01,-1.680202e-03,8.033968e-04,-4.223147e-04,9.111211e-03,9.069649e-04,-5.057115e-08
1.379088e+04,-9.907257e-01,4.512070e-03,-1.208224e-04,2.922754e-03,4.733629e-04,-2.005146e-03,2.685507e-07
1.379789e+04,-9.888697e-01,-7.314810e-04,-1.091755e-03,-6.701845e-04,-8.908361e-03,2.861761e-04,1.379127e-07
1.380490e+04,-9.911486e-01,-4.189943e-03,2.064767e-04,-2.225895e-03,3.474431e-03,1.975113e-03,-7.232688e-10
1.381191e+04,-9.915097e-01,3.015462e-03,6.000930e-04,1.082938e-03,7.140035e-03,-1.548166e-03,6.310315e-08
1.381892e+04,-9.891974e-01,2.548941e-03,-9.491208e-04,2.245646e-03,-7.445527e-03,-1.010981e-03,-1.274317e-08
1.382594e+04,-9.900367e-01,-4.182763e-03,-5.363988e-04,-3.234086e-03,-3.415428e-03,1.747904e-03,2.383889e-08
1.383295e+04,-9.916601e-01,-4.409713e-04,8.801362e-04,-9.124768e-05,9.867370e-03,2.418104e-04,-7.767205e-08
1.383996e+04,-9.903249e-01,4.419155e-03,-3.754910e-04,3.211300e-03,-1.882777e-03,-1.890139e-03,2.963562e-07
1.384697e+04,-9.890227e-01,-1.849181e-03,-1.027415e-03,-1.664404e-03,-8.230789e-03,7.297821e-04,1.727858e-07
1.385398e+04,-9.913932e-01,-3.589356e-03,4.529062e-04,-1.540094e-03,5.741122e-03,1.783277e-03,-3.704195e-08
1.386099e+04,-9.913258e-01,3.809891e-03,3.777356e-04,1.758781e-03,5.049577e-03,-1.864063e-03,1.320995e-07
1.386800e+04,-9.889608e-01,1.506862e-03,-1.055330e-03,1.366080e-03,-8.505972e-03,-5.922804e-04,3.774838e-08
1.387501e+04,-9.904550e-01,-4.480989e-03,-2.967663e-04,-3.151255e-03,-1.151122e-03,1.941552e-03,6.571284e-09
1.388202e+04,-9.916545e-01,8.422369e-04,8.667032e-04,1.818937e-04,9.720589e-03,-4.629844e-04,-1.051127e-08
1.388904e+04,-9.899050e-01,4.028570e-03,-6.075914e-04,3.192140e-03,-4.084699e-03,-1.670111e-03,1.989787e-07
1.389605e+04,-9.892945e-01,-2.845220e-03,-9.064034e-04,-2.475364e-03,-7.002690e-03,1.136383e-03,1.762105e-07
1.390306e+04,-9.915500e-01,-2.709672e-03,6.620234e-04,-8.904045e-04,7.720551e-03,1.414256e-03,-3.097984e-08
1.391007e+04,-9.910528e-01,4.317031e-03,1.250332e-04,2.427484e-03,2.722938e-03,-2.006688e-03,2.381712e-07
1.391708e+04,-9.888492e-01,3.624533e-04,-1.102034e-03,3.327154e-04,-8.998307e-03,-1.428478e-04,9.127658e-08
1.392409e+04,-9.908431e-01,-4.476455e-03,-3.846084e-05,-2.775285e-03,1.236860e-03,2.020044e-03,-1.132619e-09
1.393110e+04,-9.916081e-01,2.047901e-03,7.630067e-04,5.623432e-04,8.703053e-03,-1.093029e-03,4.274997e-09
1.393811e+04,-9.895092e-01,3.370100e-03,-8.036326e-04,2.846134e-03,-6.005158e-03,-1.360654e-03,1.184807e-07
1.394512e+04,-9.896541e-01,-3.649699e-03,-7.339632e-04,-3.015924e-03,-5.316125e-03,1.484459e-03,4.839011e-08
1.395214e+04,-9.916317e-01,-1.606402e-03,8.104725e-04,-3.972253e-04,9.182148e-03,8.692980e-04,-5.035381e-08
1.395915e+04,-9.907020e-01,4.515258e-03,-1.367105e-04,2.948739e-03,3.243348e-04,-2.000966e-03,2.703432e-07
1.396616e+04,-9.888753e-01,-8.032364e-04,-1.089104e-03,-7.354655e-04,-8.883444e-03,3.137633e-04,1.274659e-07
1.397317e+04,-9.911664e-01,-4.161383e-03,2.220674e-04,-2.184927e-03,3.620336e-03,1.967149e-03,-5.783457e-09
1.398018e+04,-9.915008e-01,3.072496e-03,5.873850e-04,1.122295e-03,7.020925e-03,-1.571705e-03,7.353359e-08
1.398719e+04,-9.891795e-01,2.488842e-03,-9.565342e-04,2.197666e-03,-7.526586e-03,-9.858862e-04,2.786902e-08
1.399420e+04,-9.900627e-01,-4.209723e-03,-5.220806e-04,-3.238437e-03,-3.281517e-03,1.761338e-03,2.513126e-09
1.400121e+04,-9.916608e-01,-3.619372e-04,8.813212e-04,-7.448243e-05,9.885529e-03,1.982427e-04,-5.803861e-08
1.400822e+04,-9.902992e-01,4.403678e-03,-3.903338e-04,3.219568e-03,-2.023883e-03,-1.878056e-03,2.918211e-07
1.401524e+04,-9.890362e-01,-1.914589e-03,-1.020836e-03,-1.720543e-03,-8.170848e-03,7.557157e-04,1.637176e-07
1.402225e+04,-9.914053e-01,-3.543235e-03,4.668904e-04,-1.497792e-03,5.872714e-03,1.764633e-03,-1.410511e-08
1.402926e+04,-9.913117e-01,3.849507e-03,3.625320e-04,1.801320e-03,4.912457e-03,-1.876891e-03,1.238336e-07
1.403627e+04,-9.889502e-01,1.439222e-03,-1.059632e-03,1.306376e-03,-8.552999e-03,-5.647957e-04,5.729537e-08
1.404328e+04,-9.904799e-01,-4.489551e-03,-2.810282e-04,-3.136197e-03,-1.007817e-03,1.949526e-03,1.553122e-08
1.405029e+04,-9.916530e-01,9.191171e-04,8.627408e-04,2.006255e-04,9.681915e-03,-5.052764e-04,-1.924370e-08
1.405730e+04,-9.898797e-01,3.995615e-03,-6.210057e-04,3.180272e-03,-4.211031e-03,-1.653468e-03,1.684816e-07
1.406431e+04,-9.893143e-01,-2.900357e-03,-8.973021e-04,-2.516692e-03,-6.911617e-03,1.160155e-03,1.772702e-07
1.407132e+04,-9.915569e-01,-2.647820e-03,6.734403e-04,-8.549665e-04,7.827073e-03,1.385857e-03,-3.746297e-08
1.407834e+04,-9.910332e-01,4.337965e-03,1.089701e-04,2.464858e-03,2.576516e-03,-2.011264e-03,2.189965e-07
1.408535e+04,-9.888468e-01,2.906451e-04,-1.103490e-03,2.668404e-04,-9.008439e-03,-1.146970e-04,1.123915e-07
1.409236e+04,-9.908651e-01,-4.465796e-03,-2.231440e-05,-2.743971e-03,1.384938e-03,2.021814e-03,-6.583731e-09
1.409937e+04,-9.916034e-01,2.117157e-03,7.544481e-04,5.917961e-04,8.615515e-03,-1.127809e-03,2.428693e-08
1.410638e+04,-9.894865e-01,3.321368e-03,-8.146476e-04,2.814145e-03,-6.111742e-03,-1.339948e-03,1.328945e-07
1.411339e+04,-9.896784e-01,-3.691827e-03,-7.222821e-04,-3.039073e-03,-5.198764e-03,1.504103e-03,5.400987e-08
1.412040e+04,-9.916347e-01,-1.532201e-03,8.173709e-04,-3.729078e-04,9.249878e-03,8.312945e-04,-6.262514e-08
1.412741e+04,-9.906781e-01,4.517187e-03,-1.525600e-04,2.973666e-03,1.757381e-04,-1.996671e-03,2.710020e-07
1.413442e+04,-9.888815e-01,-8.746984e-04,-1.086414e-03,-8.003618e-04,-8.856114e-03,3.412746e-04,1.545296e-07
1.414144e+04,-9.911838e-01,-4.131602e-03,2.375830e-04,-2.143567e-03,3.765653e-03,1.958926e-03,-1.978380e-08
1.414845e+04,-9.914916e-01,3.128547e-03,5.746106e-04,1.162161e-03,6.900083e-03,-1.594646e-03,8.064495e-08
1.415546e+04,-9.891620e-01,2.428009e-03,-9.637913e-04,2.148707e-03,-7.605750e-03,-9.608234e-04,-1.790084e-08
1.416247e+04,-9.900887e-01,-4.235615e-03,-5.077515e-04,-3.241524e-03,-3.146466e-03,1.774433e-03,2.487321e-08
1.416948e+04,-9.916613e-01,-2.826217e-04,8.821427e-04,-5.788182e-05,9.900124e-03,1.547591e-04,-7.900892e-08
1.417649e+04,-9.902734e-01,4.387026e-03,-4.049635e-04,3.226653e-03,-2.164620e-03,-1.865513e-03,2.971847e-07
1.418350e+04,-9.890501e-01,-1.979624e-03,-1.013961e-03,-1.776104e-03,-8.108699e-03,7.812505e-04,2.374898e-07
1.419051e+04,-9.914171e-01,-3.495979e-03,4.805709e-04,-1.455554e-03,6.003363e-03,1.745132e-03,-2.723800e-08
1.419752e+04,-9.912972e-01,3.888068e-03,3.472226e-04,1.843823e-03,4.774361e-03,-1.888562e-03,1.281604e-07
1.420454e+04,-9.889400e-01,1.371174e-03,-1.063405e-03,1.246106e-03,-8.597939e-03,-5.372013e-04,3.492611e-08
1.421155e+04,-9.905047e-01,-4.497005e-03,-2.652138e-04,-3.120053e-03,-8.640750e-04,1.956450e-03,2.351493e-10
1.421856e+04,-9.916513e-01,9.956082e-04,8.581677e-04,2.197699e-04,9.640084e-03,-5.469468e-04,-1.154976e-08
1.422557e+04,-9.898546e-01,3.961780e-03,-6.340380e-04,3.167245e-03,-4.336063e-03,-1.635980e-03,1.680251e-07
1.423258e+04,-9.893344e-01,-2.954639e-03,-8.877257e-04,-2.556875e-03,-6.819232e-03,1.183274e-03,7.633116e-08
1.423959e+04,-9.915635e-01,-2.585462e-03,6.843982e-04,-8.202778e-04,7.931258e-03,1.356376e-03,-5.287724e-08
1.424660e+04,-9.910136e-01,4.357685e-03,9.283480e-05,2.501414e-03,2.430724e-03,-2.014762e-03,2.463999e-07
1.425361e+04,-9.888450e-01,2.192546e-04,-1.104482e-03,2.013261e-04,-9.016343e-03,-8.644365e-05,1.098118e-07
1.426062e+04,-9.908867e-01,-4.454091e-03,-6.122949e-06,-2.712134e-03,1.531920e-03,2.022743e-03,-6.078717e-09
1.426764e+04,-9.915986e-01,2.185172e-03,7.455483e-04,6.217674e-04,8.526229e-03,-1.161971e-03,9.139763e-09
1.427465e+04,-9.894643e-01,3.272175e-03,-8.255397e-04,2.781277e-03,-6.215937e-03,-1.318950e-03,9.676982e-08
1.428166e+04,-9.897027e-01,-3.732675e-03,-7.104766e-04,-3.060796e-03,-5.080965e-03,1.523642e-03,5.531473e-08
1.428867e+04,-9.916376e-01,-1.457974e-03,8.241054e-04,-3.494588e-04,9.314090e-03,7.929062e-04,-5.311905e-08
1.429568e+04,-9.906542e-01,4.517857e-03,-1.684237e-04,2.997404e-03,2.826170e-05,-1.992399e-03,2.621237e-07
1.430269e+04,-9.888882e-01,-9.455457e-04,-1.083806e-03,-8.645363e-04,-8.826485e-03,3.688244e-04,1.714233e-07
1.430970e+04,-9.912008e-01,-4.100701e-03,2.530934e-04,-2.102042e-03,3.909809e-03,1.950723e-03,7.474548e-09
1.431671e+04,-9.914821e-01,3.183427e-03,5.618742e-04,1.202382e-03,6.777891e-03,-1.617365e-03,1.265123e-07
1.432372e+04,-9.891449e-01,2.366592e-03,-9.711310e-04,2.098808e-03,-7.682744e-03,-9.359831e-04,-1.444189e-08
1.433074e+04,-9.901147e-01,-4.260342e-03,-4.935314e-04,-3.243261e-03,-3.010574e-03,1.787656e-03,1.130079e-08
1.433775e+04,-9.916617e-01,-2.031606e-04,8.828478e-04,-4.146921e-05,9.911085e-03,1.114285e-04,-7.331466e-08
1.434476e+04,-9.902475e-01,4.369195e-03,-4.194883e-04,3.232534e-03,-2.304881e-03,-1.853054e-03,2.767106e-07
1.435177e+04,-9.890644e-01,-2.044276e-03,-1.007088e-03,-1.830974e-03,-8.044347e-03,8.065713e-04,2.402301e-07
1.435878e+04,-9.914285e-01,-3.447606e-03,4.940539e-04,-1.413450e-03,6.133128e-03,1.725275e-03,-4.036741e-08
1.436579e+04,-9.912823e-01,3.925641e-03,3.319203e-04,1.886325e-03,4.635260e-03,-1.899545e-03,1.492581e-07
1.437280e+04,-9.889303e-01,1.302689e-03,-1.066898e-03,1.185199e-03,-8.640890e-03,-5.096698e-04,6.316218e-08
1.437981e+04,-9.905294e-01,-4.503382e-03,-2.494109e-04,-3.102867e-03,-7.197881e-04,1.962762e-03,2.214919e-08
1.438683e+04,-9.916495e-01,1.071802e-03,8.531736e-04,2.394183e-04,9.595144e-03,-5.880379e-04,-3.553479e-08
1.439384e+04,-9.898296e-01,3.927034e-03,-6.467829e-04,3.153060e-03,-4.460019e-03,-1.617985e-03,1.831645e-07
1.440085e+04,-9.893547e-01,-3.008158e-03,-8.778418e-04,-2.596089e-03,-6.725354e-03,1.205899e-03,1.041815e-07
1.440786e+04,-9.915699e-01,-2.522398e-03,6.949716e-04,-7.862751e-04,8.033323e-03,1.326060e-03,-4.972196e-08
1.441487e+04,-9.909936e-01,4.376242e-03,7.668042e-05,2.537302e-03,2.285030e-03,-2.017354e-03,2.564629e-07
1.442188e+04,-9.888437e-01,1.479975e-04,-1.105061e-03,1.358977e-04,-9.022012e-03,-5.818058e-05,1.179302e-07
1.442889e+04,-9.909080e-01,-4.441279e-03,1.006528e-05,-2.679643e-03,1.678419e-03,2.022845e-03,3.284219e-09
1.443590e+04,-9.915935e-01,2.252248e-03,7.362843e-04,6.523157e-04,8.434892e-03,-1.195370e-03,3.418183e-08
1.444291e+04,-9.894424e-01,3.222364e-03,-8.361862e-04,2.747408e-03,-6.318214e-03,-1.297558e-03,1.021118e-07
1.444993e+04,-9.897271e-01,-3.772423e-03,-6.984581e-04,-3.081212e-03,-4.962405e-03,1.542804e-03,2.776684e-08
1.445694e+04,-9.916402e-01,-1.383578e-03,8.305089e-04,-3.267519e-04,9.375038e-03,7.540133e-04,-5.444166e-08
1.446395e+04,-9.906302e-01,4.517344e-03,-1.842658e-04,3.020003e-03,-1.183151e-04,-1.987714e-03,2.905513e-07
1.447096e+04,-9.888954e-01,-1.015836e-03,-1.081031e-03,-9.280272e-04,-8.794707e-03,3.963499e-04,1.540199e-07
1.447797e+04,-9.912174e-01,-4.068781e-03,2.685612e-04,-2.060366e-03,4.052770e-03,1.942077e-03,-2.056866e-08
1.448498e+04,-9.914723e-01,3.237073e-03,5.490374e-04,1.242908e-03,6.654678e-03,-1.639603e-03,9.332928e-08
1.449199e+04,-9.891283e-01,2.304761e-03,-9.784131e-04,2.048153e-03,-7.757427e-03,-9.111350e-04,3.374883e-09
1.449900e+04,-9.901407e-01,-4.283848e-03,-4.793086e-04,-3.243708e-03,-2.874203e-03,1.800806e-03,3.365923e-08
1.450601e+04,-9.916619e-01,-1.237824e-04,8.833616e-04,-2.519329e-05,9.918320e-03,6.816584e-05,-9.399128e-08
1.451303e+04,-9.902216e-01,4.350197e-03,-4.339284e-04,3.237107e-03,-2.444255e-03,-1.840573e-03,3.077268e-07
1.452004e+04,-9.890793e-01,-2.108343e-03,-1.000186e-03,-1.885002e-03,-7.977872e-03,8.317379e-04,2.486462e-07
1.452705e+04,-9.914396e-01,-3.398144e-03,5.073737e-04,-1.371600e-03,6.261631e-03,1.705054e-03,-2.746629e-08
1.453406e+04,-9.912671e-01,3.962097e-03,3.166361e-04,1.928731e-03,4.495262e-03,-1.909948e-03,1.733392e-07
1.454107e+04,-9.889210e-01,1.233775e-03,-1.070168e-03,1.123705e-03,-8.681662e-03,-4.822351e-04,5.958679e-08
1.454808e+04,-9.905540e-01,-4.508617e-03,-2.336469e-04,-3.084547e-03,-5.749398e-04,1.968556e-03,-8.334970e-09
1.455509e+04,-9.916475e-01,1.147709e-03,8.478048e-04,2.595534e-04,9.547021e-03,-6.285034e-04,2.820465e-09
1.456210e+04,-9.898047e-01,3.891336e-03,-6.592310e-04,3.137713e-03,-4.582970e-03,-1.599561e-03,1.669835e-07
1.456911e+04,-9.893753e-01,-3.060970e-03,-8.676810e-04,-2.634285e-03,-6.629926e-03,1.227982e-03,9.288944e-08
1.457613e+04,-9.915759e-01,-2.458648e-03,7.051278e-04,-7.529399e-04,8.133338e-03,1.294958e-03,-5.350106e-08
1.458314e+04,-9.909735e-01,4.393689e-03,6.053130e-05,2.572529e-03,2.139487e-03,-2.018992e-03,2.412955e-07
1.459015e+04,-9.888429e-01,7.691834e-05,-1.105195e-03,7.061588e-05,-9.025556e-03,-2.994329e-05,1.184264e-07
1.459716e+04,-9.909290e-01,-4.427439e-03,2.623206e-05,-2.646568e-03,1.824297e-03,2.022054e-03,-1.410623e-08
1.460417e+04,-9.915882e-01,2.318297e-03,7.266514e-04,6.834400e-04,8.341791e-03,-1.227969e-03,-1.603761e-09
1.461118e+04,-9.894209e-01,3.172051e-03,-8.465830e-04,2.712664e-03,-6.418428e-03,-1.275770e-03,8.610123e-08
1.461819e+04,-9.897515e-01,-3.811018e-03,-6.862334e-04,-3.100349e-03,-4.843310e-03,1.561603e-03,5.076282e-08
1.462520e+04,-9.916426e-01,-1.309125e-03,8.365988e-04,-3.048032e-04,9.432628e-03,7.146535e-04,-3.550814e-08
1.463221e+04,-9.906061e-01,4.515653e-03,-2.000926e-04,3.041484e-03,-2.638376e-04,-1.982690e-03,2.553453e-07
1.463923e+04,-9.889031e-01,-1.085505e-03,-1.078132e-03,-9.908093e-04,-8.760765e-03,4.238676e-04,1.887910e-07
1.464624e+04,-9.912335e-01,-4.035799e-03,2.839942e-04,-2.018602e-03,4.194489e-03,1.933068e-03,-1.870442e-08
1.465325e+04,-9.914622e-01,3.289504e-03,5.361277e-04,1.283685e-03,6.530349e-03,-1.661402e-03,7.088912e-08
1.466026e+04,-9.891122e-01,2.242454e-03,-9.856470e-04,1.996702e-03,-7.829843e-03,-8.863136e-04,2.935899e-08
1.466727e+04,-9.901666e-01,-4.306153e-03,-4.650961e-04,-3.242843e-03,-2.737217e-03,1.813870e-03,3.841107e-08
1.467428e+04,-9.916620e-01,-4.443101e-05,8.836666e-04,-9.006279e-06,9.921855e-03,2.501089e-05,-1.175653e-07
1.468129e+04,-9.901957e-01,4.330027e-03,-4.482548e-04,3.240443e-03,-2.582869e-03,-1.828006e-03,2.800757e-07
1.468830e+04,-9.890945e-01,-2.171884e-03,-9.932087e-04,-1.938221e-03,-7.909238e-03,8.566809e-04,2.344286e-07
1.469531e+04,-9.914504e-01,-3.347579e-03,5.204830e-04,-1.329992e-03,6.388945e-03,1.684365e-03,-5.118424e-09
1.470233e+04,-9.912515e-01,3.997458e-03,3.013568e-04,1.971061e-03,4.354355e-03,-1.919614e-03,1.357342e-07
1.470934e+04,-9.889122e-01,1.164440e-03,-1.073118e-03,1.061616e-03,-8.720252e-03,-4.548727e-04,7.810038e-08
1.471635e+04,-9.905784e-01,-4.512688e-03,-2.179093e-04,-3.065142e-03,-4.295206e-04,1.973649e-03,4.664685e-09
1.472336e+04,-9.916453e-01,1.223308e-03,8.419887e-04,2.802843e-04,9.495646e-03,-6.682309e-04,-1.911391e-08
1.473037e+04,-9.897798e-01,3.854639e-03,-6.712911e-04,3.121130e-03,-4.704865e-03,-1.580565e-03,1.813080e-07
1.473738e+04,-9.893962e-01,-3.113044e-03,-8.571597e-04,-2.671446e-03,-6.532864e-03,1.249347e-03,6.716244e-08
1.474439e+04,-9.915817e-01,-2.394165e-03,7.147574e-04,-7.202710e-04,8.231205e-03,1.262967e-03,-4.366860e-08
1.475140e+04,-9.909531e-01,4.409997e-03,4.441952e-05,2.607050e-03,1.994025e-03,-2.019381e-03,2.390818e-07
1.475841e+04,-9.888425e-01,5.995794e-06,-1.104706e-03,5.466458e-06,-9.026936e-03,-1.797313e-06,1.157490e-07
1.476543e+04,-9.909496e-01,-4.412540e-03,4.233482e-05,-2.612914e-03,1.969599e-03,2.020021e-03,-1.954078e-08
1.477244e+04,-9.915826e-01,2.383342e-03,7.165313e-04,7.150260e-04,8.246941e-03,-1.259465e-03,4.902703e-08
1.477945e+04,-9.893997e-01,3.121272e-03,-8.565402e-04,2.677090e-03,-6.516609e-03,-1.253360e-03,6.638597e-08
1.478646e+04,-9.897759e-01,-3.848474e-03,-6.736743e-04,-3.118202e-03,-4.723830e-03,1.579690e-03,3.084649e-08
1.479347e+04,-9.916449e-01,-1.234788e-03,8.422001e-04,-2.835613e-04,9.486836e-03,6.747274e-04,-5.528003e-08
1.480048e+04,-9.905821e-01,4.512844e-03,-2.158735e-04,3.061754e-03,-4.079094e-04,-1.976978e-03,2.678446e-07
1.480749e+04,-9.889112e-01,-1.154326e-03,-1.074940e-03,-1.052626e-03,-8.724917e-03,4.513394e-04,1.818044e-07
1.481450e+04,-9.912492e-01,-4.001961e-03,2.993756e-04,-1.976965e-03,4.334434e-03,1.923436e-03,7.243362e-09
1.482151e+04,-9.914518e-01,3.340519e-03,5.230883e-04,1.324481e-03,6.405585e-03,-1.682724e-03,6.829645e-08
1.482853e+04,-9.890966e-01,2.180008e-03,-9.928477e-04,1.944795e-03,-7.899705e-03,-8.614407e-04,-1.810166e-08
1.483554e+04,-9.901923e-01,-4.327182e-03,-4.508734e-04,-3.240710e-03,-2.600332e-03,1.826956e-03,1.369483e-08
1.484255e+04,-9.916620e-01,3.450218e-05,8.838595e-04,7.015966e-06,9.921776e-03,-1.809270e-05,-4.505546e-08
1.484956e+04,-9.901698e-01,4.308817e-03,-4.625957e-04,3.242495e-03,-2.720097e-03,-1.815642e-03,2.693112e-07
1.485657e+04,-9.891102e-01,-2.234608e-03,-9.863583e-04,-1.990384e-03,-7.838797e-03,8.816819e-04,2.344544e-07
1.486358e+04,-9.914608e-01,-3.296121e-03,5.335593e-04,-1.288830e-03,6.514514e-03,1.663618e-03,-1.300790e-08
1.487059e+04,-9.912357e-01,4.031592e-03,2.861570e-04,2.013070e-03,4.213023e-03,-1.929239e-03,1.856348e-07
1.487760e+04,-9.889040e-01,1.094879e-03,-1.076160e-03,9.991359e-04,-8.756534e-03,-4.277053e-04,6.739236e-08
1.488461e+04,-9.906027e-01,-4.515595e-03,-2.022724e-04,-3.044670e-03,-2.838752e-04,1.978831e-03,-2.395258e-08
1.489163e+04,-9.916430e-01,1.298486e-03,8.360861e-04,3.015607e-04,9.441218e-03,-7.075027e-04,1.854615e-08
1.489864e+04,-9.897552e-01,3.817001e-03,-6.832656e-04,3.103357e-03,-4.825661e-03,-1.561693e-03,1.728608e-07
1.490565e+04,-9.894175e-01,-3.164391e-03,-8.466654e-04,-2.707566e-03,-6.434228e-03,1.270545e-03,5.036012e-08
1.491266e+04,-9.915873e-01,-2.328932e-03,7.241702e-04,-6.882849e-04,8.327022e-03,1.230673e-03,-4.084900e-08
1.491967e+04,-9.909325e-01,4.425226e-03,2.838091e-05,2.640933e-03,1.848443e-03,-2.019399e-03,2.490579e-07
1.492668e+04,-9.888427e-01,-6.490913e-05,-1.104055e-03,-5.967292e-05,-9.026210e-03,2.621425e-05,1.126678e-07
1.493369e+04,-9.909700e-01,-4.396588e-03,5.836116e-05,-2.578653e-03,2.114699e-03,2.017546e-03,-8.412004e-10
1.494070e+04,-9.915769e-01,2.447595e-03,7.061992e-04,7.473087e-04,8.150169e-03,-1.290258e-03,-2.334507e-09
