t,x,y,z,dx,dy,dz,dv_st
1.291157e+04,-9.896431e-01,-3.632160e-03,-7.621977e-04,-3.006449e-03,-5.384060e-03,1.518911e-03,-7.859215e-09
1.291799e+04,-9.906214e-01,-4.523323e-03,-1.985270e-04,-3.035433e-03,-1.905642e-04,2.044015e-03,-9.539060e-09
1.292442e+04,-9.913656e-01,-3.706769e-03,4.278826e-04,-1.650918e-03,5.413622e-03,1.876443e-03,-2.457075e-09
1.293085e+04,-9.916468e-01,-1.341826e-03,8.585826e-04,-3.149630e-04,9.426214e-03,7.510649e-04,1.552432e-08
1.293728e+04,-9.916346e-01,1.655001e-03,8.303946e-04,4.145030e-04,9.153216e-03,-9.198342e-04,6.625706e-08
1.294370e+04,-9.913069e-01,3.879477e-03,3.635335e-04,1.831761e-03,4.834238e-03,-1.938202e-03,3.640709e-08
1.295013e+04,-9.905176e-01,4.506503e-03,-2.670390e-04,3.117892e-03,-8.072037e-04,-2.015250e-03,1.246672e-08
1.295656e+04,-9.895436e-01,3.442679e-03,-8.120728e-04,2.892634e-03,-5.857859e-03,-1.431311e-03,3.886181e-08
1.296298e+04,-9.889071e-01,1.115130e-03,-1.109010e-03,1.016913e-03,-8.757842e-03,-4.488973e-04,1.280558e-08
1.296941e+04,-9.889807e-01,-1.624007e-03,-1.076307e-03,-1.468499e-03,-8.432055e-03,6.560614e-04,4.622284e-09
1.297584e+04,-9.897205e-01,-3.764403e-03,-7.228803e-04,-3.078093e-03,-5.010280e-03,1.581996e-03,-9.103237e-09
1.298226e+04,-9.906977e-01,-4.522199e-03,-1.463463e-04,-2.960983e-03,2.785489e-04,2.060784e-03,-1.450154e-08
1.298869e+04,-9.914059e-01,-3.563554e-03,4.749951e-04,-1.514893e-03,5.839863e-03,1.822313e-03,1.810393e-09
1.299512e+04,-9.916540e-01,-1.099691e-03,8.761151e-04,-2.472442e-04,9.596214e-03,6.185039e-04,2.894704e-08
1.300154e+04,-9.916230e-01,1.884980e-03,8.055330e-04,4.979241e-04,8.912978e-03,-1.041007e-03,6.640186e-08
1.300797e+04,-9.912586e-01,3.996863e-03,3.137635e-04,1.967498e-03,4.386975e-03,-1.977093e-03,2.587660e-08
1.301440e+04,-9.904376e-01,4.480099e-03,-3.179685e-04,3.167373e-03,-1.268381e-03,-1.988336e-03,1.816865e-08
1.302082e+04,-9.894712e-01,3.289231e-03,-8.476233e-04,2.792786e-03,-6.198610e-03,-1.361988e-03,4.219414e-08
1.302725e+04,-9.888837e-01,8.908800e-04,-1.119293e-03,8.145532e-04,-8.860617e-03,-3.583212e-04,1.582159e-08
1.303368e+04,-9.890204e-01,-1.836414e-03,-1.058510e-03,-1.652854e-03,-8.255427e-03,7.431484e-04,3.642467e-09
1.304011e+04,-9.897996e-01,-3.887045e-03,-6.818662e-04,-3.137324e-03,-4.623637e-03,1.641761e-03,-9.809441e-09
1.304653e+04,-9.907720e-01,-4.509165e-03,-9.376480e-05,-2.876739e-03,7.496675e-04,2.072358e-03,-2.055735e-08
1.305296e+04,-9.914427e-01,-3.409706e-03,5.205750e-04,-1.380604e-03,6.254737e-03,1.760878e-03,5.631617e-09
1.305939e+04,-9.916595e-01,-8.537617e-04,8.900981e-04,-1.850684e-04,9.733414e-03,4.819268e-04,2.464593e-08
1.306581e+04,-9.916092e-01,2.108374e-03,7.775484e-04,5.886573e-04,8.645694e-03,-1.156245e-03,6.560980e-08
1.307224e+04,-9.912068e-01,4.102721e-03,2.630200e-04,2.101113e-03,3.933172e-03,-2.009403e-03,2.919098e-08
1.307867e+04,-9.903566e-01,4.442066e-03,-3.681914e-04,3.205317e-03,-1.724228e-03,-1.957028e-03,1.626283e-08
1.308509e+04,-9.894016e-01,3.127447e-03,-8.814072e-04,2.681427e-03,-6.523389e-03,-1.290000e-03,3.994560e-08
1.309152e+04,-9.888656e-01,6.644882e-04,-1.127310e-03,6.087959e-04,-8.940276e-03,-2.669804e-04,1.058728e-08
1.309795e+04,-9.890647e-01,-2.043893e-03,-1.038573e-03,-1.829912e-03,-8.057671e-03,8.289596e-04,2.155907e-09
1.310437e+04,-9.898800e-01,-3.999598e-03,-6.394061e-04,-3.183880e-03,-4.225274e-03,1.698564e-03,-6.700028e-09
1.311080e+04,-9.908440e-01,-4.484101e-03,-4.092455e-05,-2.783346e-03,1.221652e-03,2.079211e-03,-1.652652e-08
1.311723e+04,-9.914762e-01,-3.245476e-03,5.646108e-04,-1.249161e-03,6.656583e-03,1.692614e-03,2.171004e-09
1.312365e+04,-9.916635e-01,-6.047805e-04,9.007246e-04,-1.274272e-04,9.836462e-03,3.423196e-04,3.370804e-08
1.313008e+04,-9.915930e-01,2.324653e-03,7.468421e-04,6.868226e-04,8.352969e-03,-1.265404e-03,7.661479e-08
1.313651e+04,-9.911517e-01,4.196952e-03,2.115766e-04,2.231679e-03,3.473471e-03,-2.035774e-03,1.918551e-08
1.314293e+04,-9.902747e-01,4.392437e-03,-4.176155e-04,3.231373e-03,-2.174463e-03,-1.921884e-03,1.784841e-08
1.314936e+04,-9.893349e-01,2.957460e-03,-9.134351e-04,2.558728e-03,-6.831828e-03,-1.215750e-03,6.212709e-08
1.315579e+04,-9.888528e-01,4.361694e-04,-1.133110e-03,4.001814e-04,-8.996667e-03,-1.751886e-04,1.148533e-08
1.316222e+04,-9.891135e-01,-2.246257e-03,-1.016557e-03,-1.999236e-03,-7.839013e-03,9.132201e-04,-1.307033e-09
1.316864e+04,-9.899615e-01,-4.101966e-03,-5.955898e-04,-3.217769e-03,-3.815444e-03,1.752090e-03,-6.629740e-09
1.317507e+04,-9.909136e-01,-4.446987e-03,1.199592e-05,-2.681384e-03,1.694288e-03,2.080886e-03,-1.167673e-08
1.318150e+04,-9.915063e-01,-3.071038e-03,6.067751e-04,-1.121431e-03,7.044339e-03,1.617179e-03,7.272944e-09
1.318792e+04,-9.916660e-01,-3.533956e-04,9.076908e-04,-7.304861e-05,9.904597e-03,2.004907e-04,3.733978e-08
1.319435e+04,-9.915742e-01,2.533360e-03,7.133633e-04,7.922785e-04,8.036676e-03,-1.367770e-03,7.316422e-08
1.320078e+04,-9.910933e-01,4.279509e-03,1.595226e-04,2.358176e-03,3.008918e-03,-2.055752e-03,8.008086e-09
1.320720e+04,-9.901922e-01,4.331449e-03,-4.660188e-04,3.245301e-03,-2.618162e-03,-1.882434e-03,2.634779e-08
1.321363e+04,-9.892715e-01,2.779826e-03,-9.433866e-04,2.425282e-03,-7.123084e-03,-1.138976e-03,5.896202e-08
1.322006e+04,-9.888453e-01,2.066989e-04,-1.136374e-03,1.898005e-04,-9.029708e-03,-8.300454e-05,1.028694e-08
1.322648e+04,-9.891664e-01,-2.442801e-03,-9.922402e-04,-2.159996e-03,-7.600398e-03,9.956321e-04,9.734079e-10
1.323291e+04,-9.900437e-01,-4.193783e-03,-5.503425e-04,-3.238983e-03,-3.395607e-03,1.801916e-03,-1.122416e-08
1.323934e+04,-9.909804e-01,-4.397913e-03,6.491931e-05,-2.571801e-03,2.165952e-03,2.076908e-03,-2.429756e-08
1.324576e+04,-9.915333e-01,-2.887072e-03,6.468913e-04,-9.985660e-04,7.415676e-03,1.534371e-03,8.248296e-09
1.325219e+04,-9.916672e-01,-1.009174e-04,9.109725e-04,-2.069307e-05,9.937039e-03,5.725035e-05,5.765874e-08
1.325862e+04,-9.915526e-01,2.733585e-03,6.773223e-04,9.044734e-04,7.699223e-03,-1.463316e-03,5.483658e-08
1.326505e+04,-9.910317e-01,4.350133e-03,1.069915e-04,2.479401e-03,2.541206e-03,-2.069900e-03,1.257151e-09
1.327147e+04,-9.901096e-01,4.259302e-03,-5.134412e-04,3.246804e-03,-3.053873e-03,-1.839218e-03,2.610659e-08
1.327790e+04,-9.892116e-01,2.595115e-03,-9.714706e-04,2.281642e-03,-7.396012e-03,-1.060083e-03,5.747838e-08
1.328433e+04,-9.888431e-01,-2.318897e-05,-1.137431e-03,-2.130010e-05,-9.039115e-03,9.401093e-06,8.116109e-09
1.329075e+04,-9.892233e-01,-2.632926e-03,-9.659788e-04,-2.311438e-03,-7.342416e-03,1.076356e-03,5.021457e-09
1.329718e+04,-9.901263e-01,-4.274735e-03,-5.039387e-04,-3.247493e-03,-2.966559e-03,1.848468e-03,-1.549719e-08
1.330361e+04,-9.910444e-01,-4.336802e-03,1.177021e-04,-2.455366e-03,2.635893e-03,2.067733e-03,-1.899621e-08
1.331003e+04,-9.915572e-01,-2.693797e-03,6.849297e-04,-8.813298e-04,7.769025e-03,1.444700e-03,5.939041e-09
1.331646e+04,-9.916671e-01,1.520449e-04,9.107500e-04,3.112816e-05,9.933372e-03,-8.636497e-05,5.043482e-08
1.332289e+04,-9.915281e-01,2.925067e-03,6.390407e-04,1.022972e-03,7.341962e-03,-1.552012e-03,6.275281e-08
1.332931e+04,-9.909671e-01,4.408836e-03,5.420624e-05,2.594595e-03,2.070583e-03,-2.078548e-03,-2.636736e-09
1.333574e+04,-9.900271e-01,4.176072e-03,-5.597278e-04,3.235710e-03,-3.481435e-03,-1.792444e-03,2.789727e-08
1.334217e+04,-9.891554e-01,2.403493e-03,-9.975375e-04,2.128131e-03,-7.650354e-03,-9.792609e-04,5.129469e-08
1.334859e+04,-9.888464e-01,-2.532578e-04,-1.136131e-03,-2.325337e-04,-9.024933e-03,1.017337e-04,7.302073e-09
1.335502e+04,-9.892840e-01,-2.816441e-03,-9.376650e-04,-2.453209e-03,-7.065481e-03,1.154948e-03,-5.659729e-10
1.336145e+04,-9.902090e-01,-4.344745e-03,-4.563855e-04,-3.243482e-03,-2.528746e-03,1.891116e-03,-1.005743e-08
1.336788e+04,-9.911054e-01,-4.263730e-03,1.701378e-04,-2.332904e-03,3.103530e-03,2.052579e-03,-1.416777e-08
1.337430e+04,-9.915782e-01,-2.491662e-03,7.204815e-04,-7.703715e-04,8.102762e-03,1.347824e-03,1.234354e-08
1.338073e+04,-9.916656e-01,4.045813e-04,9.067196e-04,8.382911e-05,9.893796e-03,-2.294078e-04,4.821590e-08
1.338716e+04,-9.915005e-01,3.107308e-03,5.984734e-04,1.146982e-03,6.967015e-03,-1.633310e-03,5.683902e-08
1.339358e+04,-9.908997e-01,4.455588e-03,1.252293e-06,2.702787e-03,1.598438e-03,-2.081293e-03,6.649343e-09
1.340001e+04,-9.899450e-01,4.082139e-03,-6.046952e-04,3.211986e-03,-3.899502e-03,-1.741764e-03,3.260058e-08
1.340644e+04,-9.891033e-01,2.205744e-03,-1.021377e-03,1.965610e-03,-7.885130e-03,-8.963718e-04,5.028331e-08
1.341286e+04,-9.888550e-01,-4.825382e-04,-1.132327e-03,-4.426261e-04,-8.987291e-03,1.939318e-04,8.256298e-09
1.341929e+04,-9.893482e-01,-2.992570e-03,-9.072561e-04,-2.584533e-03,-6.770837e-03,1.231299e-03,-4.714282e-09
1.342572e+04,-9.902913e-01,-4.403484e-03,-4.077215e-04,-3.227128e-03,-2.083825e-03,1.929791e-03,-1.373617e-08
1.343214e+04,-9.911632e-01,-4.178881e-03,2.221553e-04,-2.205590e-03,3.567035e-03,2.031401e-03,-1.419395e-08
1.343857e+04,-9.915965e-01,-2.281488e-03,7.535222e-04,-6.664249e-04,8.414385e-03,1.244054e-03,2.390243e-08
1.344500e+04,-9.916628e-01,6.554498e-04,8.991193e-04,1.387525e-04,9.818632e-03,-3.710680e-04,5.739742e-08
1.345142e+04,-9.914697e-01,3.279658e-03,5.559584e-04,1.275528e-03,6.576439e-03,-1.707695e-03,4.597909e-08
1.345785e+04,-9.908296e-01,4.490255e-03,-5.174451e-05,2.803054e-03,1.125979e-03,-2.079009e-03,2.622183e-09
1.346428e+04,-9.898637e-01,3.977693e-03,-6.484600e-04,3.175510e-03,-4.307028e-03,-1.687914e-03,3.422670e-08
1.347070e+04,-9.890554e-01,2.002288e-03,-1.043285e-03,1.794640e-03,-8.099581e-03,-8.119056e-04,4.011445e-08
1.347713e+04,-9.888689e-01,-7.105637e-04,-1.126398e-03,-6.507694e-04,-8.926114e-03,2.858242e-04,2.572279e-09
1.348356e+04,-9.894155e-01,-3.160986e-03,-8.751017e-04,-2.704978e-03,-6.458868e-03,1.305561e-03,-3.468876e-09
1.348999e+04,-9.903732e-01,-4.450787e-03,-3.581981e-04,-3.198593e-03,-1.632102e-03,1.964794e-03,-1.911039e-08
1.349641e+04,-9.912177e-01,-4.082188e-03,2.735854e-04,-2.074231e-03,4.026011e-03,2.004425e-03,-9.087431e-09
1.350284e+04,-9.916123e-01,-2.063478e-03,7.839306e-04,-5.696814e-04,8.702412e-03,1.133885e-03,2.306867e-08
1.350927e+04,-9.916586e-01,9.041946e-04,8.880305e-04,1.973067e-04,9.708433e-03,-5.103471e-04,5.976284e-08
1.351569e+04,-9.914356e-01,3.442041e-03,5.116911e-04,1.407846e-03,6.171255e-03,-1.775000e-03,4.900662e-08
1.352212e+04,-9.907570e-01,4.512923e-03,-1.045843e-04,2.894803e-03,6.533668e-04,-2.071577e-03,4.123819e-09
1.352855e+04,-9.897834e-01,3.862901e-03,-6.907603e-04,3.126305e-03,-4.703749e-03,-1.630734e-03,3.576217e-08
1.353497e+04,-9.890120e-01,1.793435e-03,-1.062932e-03,1.615763e-03,-8.293467e-03,-7.258776e-04,1.909605e-08
1.354140e+04,-9.888881e-01,-9.369443e-04,-1.118016e-03,-8.562528e-04,-8.841686e-03,3.771007e-04,-1.078437e-09
1.354783e+04,-9.894859e-01,-3.321399e-03,-8.409810e-04,-2.814234e-03,-6.130342e-03,1.377141e-03,-7.069352e-09
1.355425e+04,-9.904542e-01,-4.486583e-03,-3.077922e-04,-3.158267e-03,-1.174458e-03,1.995306e-03,-1.064677e-08
1.356068e+04,-9.912688e-01,-3.973892e-03,3.241952e-04,-1.939943e-03,4.479240e-03,1.970769e-03,-7.391071e-09
1.356711e+04,-9.916256e-01,-1.838460e-03,8.113127e-04,-4.803357e-04,8.964797e-03,1.017240e-03,1.939080e-08
1.357353e+04,-9.916528e-01,1.149680e-03,8.732737e-04,2.605938e-04,9.564462e-03,-6.463582e-04,6.065464e-08
1.357996e+04,-9.913980e-01,3.593929e-03,4.656961e-04,1.542700e-03,5.753691e-03,-1.835009e-03,5.081483e-08
1.358639e+04,-9.906823e-01,4.523603e-03,-1.571948e-04,2.977195e-03,1.822848e-04,-2.058898e-03,1.700742e-09
1.359282e+04,-9.897045e-01,3.738269e-03,-7.315312e-04,3.064548e-03,-5.088091e-03,-1.570180e-03,3.480168e-08
1.359924e+04,-9.889732e-01,1.580090e-03,-1.080320e-03,1.430023e-03,-8.465861e-03,-6.383307e-04,2.268007e-08
1.360567e+04,-9.889125e-01,-1.160694e-03,-1.107282e-03,-1.057816e-03,-8.734339e-03,4.677478e-04,8.362013e-09
1.361210e+04,-9.895588e-01,-3.473112e-03,-8.050473e-04,-2.911707e-03,-5.786526e-03,1.446197e-03,-2.427399e-09
1.361852e+04,-9.905339e-01,-4.510621e-03,-2.566309e-04,-3.106510e-03,-7.123655e-04,2.021622e-03,-1.420482e-08
1.362495e+04,-9.913165e-01,-3.854194e-03,3.739394e-04,-1.803950e-03,4.925010e-03,1.930748e-03,-1.273999e-08
1.363138e+04,-9.916368e-01,-1.607210e-03,8.357720e-04,-3.983924e-04,9.199306e-03,8.948434e-04,1.781484e-08
1.363780e+04,-9.916453e-01,1.390989e-03,8.552302e-04,3.296134e-04,9.387863e-03,-7.785136e-04,6.416435e-08
1.364423e+04,-9.913570e-01,3.734978e-03,4.183237e-04,1.679045e-03,5.325060e-03,-1.888392e-03,3.648050e-08
1.365066e+04,-9.906055e-01,4.522254e-03,-2.094587e-04,3.049581e-03,-2.866731e-04,-2.041770e-03,4.792551e-09
1.365708e+04,-9.896274e-01,3.603921e-03,-7.708443e-04,2.990242e-03,-5.459469e-03,-1.506861e-03,3.897087e-08
1.366351e+04,-9.889392e-01,1.362495e-03,-1.095627e-03,1.237936e-03,-8.616363e-03,-5.496785e-04,1.477184e-08
1.366994e+04,-9.889420e-01,-1.381571e-03,-1.094398e-03,-1.254873e-03,-8.604141e-03,5.575316e-04,-3.869916e-09
1.367636e+04,-9.896341e-01,-3.615982e-03,-7.674885e-04,-2.997207e-03,-5.427669e-03,1.512606e-03,-7.372324e-09
1.368279e+04,-9.906123e-01,-4.522835e-03,-2.049008e-04,-3.043676e-03,-2.459325e-04,2.043579e-03,-1.463133e-08
1.368922e+04,-9.913607e-01,-3.723112e-03,4.225636e-04,-1.667155e-03,5.362816e-03,1.884122e-03,-7.620591e-09
1.369565e+04,-9.916460e-01,-1.370123e-03,8.570203e-04,-3.234037e-04,9.404543e-03,7.671822e-04,2.538047e-08
1.370207e+04,-9.916359e-01,1.627635e-03,8.338352e-04,4.052143e-04,9.180052e-03,-9.058771e-04,6.036101e-08
1.370850e+04,-9.913125e-01,3.865123e-03,3.696572e-04,1.815866e-03,4.886463e-03,-1.934741e-03,3.123936e-08
1.371493e+04,-9.905270e-01,4.509031e-03,-2.611816e-04,3.111500e-03,-7.528756e-04,-2.019738e-03,1.100496e-08
1.372135e+04,-9.895523e-01,3.460253e-03,-8.083835e-04,2.903675e-03,-5.817175e-03,-1.440431e-03,4.286384e-08
1.372778e+04,-9.889102e-01,1.141294e-03,-1.108482e-03,1.040399e-03,-8.744667e-03,-4.598802e-04,1.173296e-08
1.373421e+04,-9.889764e-01,-1.598890e-03,-1.079057e-03,-1.446508e-03,-8.451716e-03,6.461809e-04,3.511998e-09
1.374063e+04,-9.897114e-01,-3.749561e-03,-7.281392e-04,-3.070462e-03,-5.055043e-03,1.575894e-03,-9.622340e-09
1.374706e+04,-9.906889e-01,-4.523168e-03,-1.526179e-04,-2.970393e-03,2.233950e-04,2.060581e-03,-8.486769e-09
1.375349e+04,-9.914014e-01,-3.581085e-03,4.698819e-04,-1.530878e-03,5.790732e-03,1.830372e-03,1.853968e-09
1.375991e+04,-9.916534e-01,-1.128339e-03,8.748779e-04,-2.548977e-04,9.578506e-03,6.347011e-04,2.793205e-08
1.376634e+04,-9.916246e-01,1.858470e-03,8.091891e-04,4.878228e-04,8.943039e-03,-1.027934e-03,6.870127e-08
1.377277e+04,-9.912645e-01,3.983912e-03,3.198432e-04,1.951821e-03,4.439881e-03,-1.974409e-03,2.710207e-08
1.377919e+04,-9.904471e-01,4.483997e-03,-3.123355e-04,3.162321e-03,-1.214770e-03,-1.993233e-03,1.237695e-08
1.378562e+04,-9.894796e-01,3.307754e-03,-8.442649e-04,2.805163e-03,-6.159839e-03,-1.371250e-03,4.155856e-08
1.379205e+04,-9.888862e-01,9.172445e-04,-1.119134e-03,8.384222e-04,-8.850131e-03,-3.691565e-04,1.194480e-08
1.379847e+04,-9.890156e-01,-1.811928e-03,-1.061574e-03,-1.631731e-03,-8.277463e-03,7.337373e-04,1.036428e-09
1.380490e+04,-9.897904e-01,-3.873407e-03,-6.872823e-04,-3.131168e-03,-4.669557e-03,1.636389e-03,-1.116961e-08
1.381133e+04,-9.907635e-01,-4.511481e-03,-9.995548e-05,-2.887175e-03,6.947343e-04,2.073071e-03,-7.219902e-09
1.381776e+04,-9.914387e-01,-3.428269e-03,5.158375e-04,-1.396193e-03,6.207405e-03,1.769915e-03,-4.907334e-09
1.382418e+04,-9.916591e-01,-8.824900e-04,8.894572e-04,-1.920604e-04,9.719687e-03,4.983346e-04,3.682088e-08
1.383061e+04,-9.916111e-01,2.082973e-03,7.816333e-04,5.778457e-04,8.678338e-03,-1.144310e-03,7.822104e-08
1.383704e+04,-9.912131e-01,4.091257e-03,2.691517e-04,2.085959e-03,3.985996e-03,-2.007848e-03,2.569768e-08
1.384346e+04,-9.903660e-01,4.447203e-03,-3.627840e-04,3.201657e-03,-1.672100e-03,-1.962646e-03,1.868698e-08
1.384989e+04,-9.894095e-01,3.146578e-03,-8.784165e-04,2.694872e-03,-6.487109e-03,-1.299603e-03,4.107373e-08
1.385632e+04,-9.888675e-01,6.905984e-04,-1.127531e-03,6.325807e-04,-8.932604e-03,-2.777834e-04,6.047747e-09
1.386274e+04,-9.890595e-01,-2.020446e-03,-1.041919e-03,-1.810047e-03,-8.081679e-03,8.198819e-04,2.702799e-09
1.386917e+04,-9.898708e-01,-3.987387e-03,-6.449428e-04,-3.179293e-03,-4.271630e-03,1.693680e-03,-8.282535e-09
1.387560e+04,-9.908360e-01,-4.487763e-03,-4.705857e-05,-2.794596e-03,1.167696e-03,2.080489e-03,-1.579317e-08
1.388202e+04,-9.914726e-01,-3.264882e-03,5.601101e-04,-1.264087e-03,6.611722e-03,1.702271e-03,-8.062869e-10
1.388845e+04,-9.916632e-01,-6.333078e-04,9.004261e-04,-1.338311e-04,9.826996e-03,3.587470e-04,4.059209e-08
1.389488e+04,-9.915951e-01,2.300537e-03,7.510961e-04,6.753462e-04,8.387927e-03,-1.254267e-03,7.695765e-08
1.390130e+04,-9.911583e-01,4.187033e-03,2.176524e-04,2.217169e-03,3.526121e-03,-2.034684e-03,1.562514e-08
1.390773e+04,-9.902841e-01,4.398857e-03,-4.123511e-04,3.229172e-03,-2.123764e-03,-1.927594e-03,1.745150e-08
1.391416e+04,-9.893424e-01,2.977294e-03,-9.105898e-04,2.573312e-03,-6.797964e-03,-1.225265e-03,6.415817e-08
1.392059e+04,-9.888540e-01,4.621867e-04,-1.133440e-03,4.239935e-04,-8.991826e-03,-1.857917e-04,8.899738e-09
1.392701e+04,-9.891078e-01,-2.223664e-03,-1.019949e-03,-1.980504e-03,-7.865213e-03,9.044184e-04,1.161382e-10
1.393344e+04,-9.899523e-01,-4.091063e-03,-6.010922e-04,-3.214704e-03,-3.862705e-03,1.747520e-03,-8.705002e-09
1.393987e+04,-9.909059e-01,-4.452024e-03,6.001130e-06,-2.693511e-03,1.640707e-03,2.082563e-03,-1.513016e-08
1.394629e+04,-9.915032e-01,-3.091478e-03,6.025705e-04,-1.135787e-03,7.001488e-03,1.627338e-03,6.070964e-09
1.395272e+04,-9.916659e-01,-3.819855e-04,9.078002e-04,-7.909520e-05,9.899216e-03,2.167473e-04,4.295662e-08
1.395915e+04,-9.915766e-01,2.510266e-03,7.178348e-04,7.800697e-04,8.074003e-03,-1.357702e-03,6.321301e-08
1.396557e+04,-9.911002e-01,4.270963e-03,1.655222e-04,2.344244e-03,3.061747e-03,-2.055522e-03,1.689729e-08
1.397200e+04,-9.902016e-01,4.339085e-03,-4.610403e-04,3.244476e-03,-2.568553e-03,-1.888654e-03,1.887229e-08
1.397843e+04,-9.892785e-01,2.800343e-03,-9.409500e-04,2.440932e-03,-7.091395e-03,-1.148677e-03,5.417191e-08
1.398485e+04,-9.888459e-01,2.325999e-04,-1.137134e-03,2.135717e-04,-9.027478e-03,-9.341919e-05,6.925914e-09
1.399128e+04,-9.891603e-01,-2.421083e-03,-9.959646e-04,-2.142410e-03,-7.628505e-03,9.873791e-04,3.144827e-09
1.399771e+04,-9.900345e-01,-4.184162e-03,-5.559791e-04,-3.237337e-03,-3.443405e-03,1.798144e-03,-1.160263e-08
1.400413e+04,-9.909732e-01,-4.404187e-03,5.905329e-05,-2.584579e-03,2.113190e-03,2.079532e-03,-1.787618e-08
1.401056e+04,-9.915306e-01,-2.908240e-03,6.430997e-04,-1.012141e-03,7.375316e-03,1.545412e-03,3.687564e-09
1.401699e+04,-9.916673e-01,-1.291350e-04,9.116221e-04,-2.647431e-05,9.935671e-03,7.335020e-05,3.670159e-08
1.402342e+04,-9.915553e-01,2.711836e-03,6.820827e-04,8.917505e-04,7.738121e-03,-1.454342e-03,6.579702e-08
1.402984e+04,-9.910388e-01,4.343050e-03,1.129625e-04,2.466356e-03,2.593367e-03,-2.070487e-03,3.828324e-10
1.403627e+04,-9.901188e-01,4.268008e-03,-5.086712e-04,3.247364e-03,-3.006121e-03,-1.845866e-03,2.663616e-08
1.404270e+04,-9.892181e-01,2.615996e-03,-9.692984e-04,2.298085e-03,-7.366990e-03,-1.069912e-03,5.818191e-08
1.404912e+04,-9.888431e-01,2.230217e-06,-1.138416e-03,2.044123e-06,-9.039555e-03,-8.956227e-07,8.285542e-09
1.405555e+04,-9.892169e-01,-2.612363e-03,-9.698264e-04,-2.295253e-03,-7.372122e-03,1.068363e-03,-2.437977e-09
1.406198e+04,-9.901172e-01,-4.266527e-03,-5.095829e-04,-3.247299e-03,-3.014476e-03,1.844990e-03,-1.843082e-08
1.406840e+04,-9.910376e-01,-4.344329e-03,1.119373e-04,-2.468648e-03,2.584292e-03,2.070705e-03,-1.947277e-08
1.407483e+04,-9.915549e-01,-2.715658e-03,6.813582e-04,-8.940212e-04,7.731447e-03,1.456136e-03,1.017758e-08
1.408126e+04,-9.916673e-01,1.242291e-04,9.116502e-04,2.541032e-05,9.936109e-03,-7.056564e-05,4.995068e-08
1.408768e+04,-9.915311e-01,2.904615e-03,6.438524e-04,1.009740e-03,7.382523e-03,-1.543764e-03,6.575404e-08
1.409411e+04,-9.909745e-01,4.403194e-03,6.006032e-05,2.582412e-03,2.122467e-03,-2.079440e-03,4.542458e-09
1.410054e+04,-9.900362e-01,4.185951e-03,-5.551308e-04,3.237698e-03,-3.435088e-03,-1.799108e-03,2.955356e-08
1.410696e+04,-9.891614e-01,2.424975e-03,-9.955429e-04,2.145542e-03,-7.623698e-03,-9.889564e-04,4.961250e-08
1.411339e+04,-9.888458e-01,-2.280105e-04,-1.137266e-03,-2.093656e-04,-9.028035e-03,9.170837e-05,1.121696e-08
1.411982e+04,-9.892772e-01,-2.796755e-03,-9.415947e-04,-2.438221e-03,-7.097119e-03,1.147354e-03,-6.477256e-09
1.412624e+04,-9.902000e-01,-4.337805e-03,-4.619987e-04,-3.244679e-03,-2.577358e-03,1.888143e-03,-1.359977e-08
1.413267e+04,-9.910990e-01,-4.272535e-03,1.645727e-04,-2.346750e-03,3.052487e-03,2.056185e-03,-1.357800e-08
1.413910e+04,-9.915762e-01,-2.514354e-03,7.173280e-04,-7.822789e-04,8.067618e-03,1.359843e-03,1.115439e-08
1.414553e+04,-9.916660e-01,3.770184e-04,9.081083e-04,7.799181e-05,9.900397e-03,-2.141070e-04,5.034960e-08
1.415195e+04,-9.915038e-01,3.088010e-03,6.034958e-04,1.133293e-03,7.009093e-03,-1.626292e-03,6.248456e-08
1.415838e+04,-9.909073e-01,4.451261e-03,6.985017e-06,2.691492e-03,1.649992e-03,-2.083147e-03,4.138878e-09
1.416481e+04,-9.899539e-01,4.093033e-03,-6.004549e-04,3.215284e-03,-3.854661e-03,-1.749020e-03,3.212444e-08
1.417123e+04,-9.891088e-01,2.227592e-03,-1.019860e-03,1.983731e-03,-7.860864e-03,-9.062597e-04,4.591372e-08
1.417766e+04,-9.888538e-01,-4.577432e-04,-1.133927e-03,-4.199281e-04,-8.992800e-03,1.841522e-04,5.202425e-09
1.418409e+04,-9.893411e-01,-2.973979e-03,-9.115073e-04,-2.570893e-03,-6.803812e-03,1.224310e-03,-5.298680e-09
1.419051e+04,-9.902825e-01,-4.397852e-03,-4.134276e-04,-3.229596e-03,-2.132319e-03,1.927628e-03,-5.476776e-09
1.419694e+04,-9.911572e-01,-4.188756e-03,2.167599e-04,-2.219645e-03,3.517423e-03,2.035910e-03,-1.415791e-08
1.420337e+04,-9.915948e-01,-2.304551e-03,7.507794e-04,-6.773303e-04,8.382382e-03,1.256758e-03,1.624063e-08
1.420979e+04,-9.916634e-01,6.286811e-04,9.009341e-04,1.327358e-04,9.828857e-03,-3.562298e-04,5.310694e-08
1.421622e+04,-9.914733e-01,3.261846e-03,5.611260e-04,1.261692e-03,6.619207e-03,-1.701562e-03,5.556593e-08
1.422265e+04,-9.908373e-01,4.487322e-03,-4.609108e-05,2.792892e-03,1.176428e-03,-2.081328e-03,2.833036e-09
1.422907e+04,-9.898723e-01,3.989488e-03,-6.443779e-04,3.180121e-03,-4.264305e-03,-1.695312e-03,3.280917e-08
