t,x,y,z,dx,dy,dz,dv_st
3.2461500872640490e+03,-9.8885330490044621e-01,4.5482098209997918e-04,-1.1164710591774747e-03,4.1734804342231837e-04,-8.9872346419279658e-03,-1.8025861011106316e-04,1.3830140233039856e-14
3.2473186078138201e+03,-9.9141697002840223e-01,-3.5082541420741139e-03,4.8431934440790842e-04,-1.4658194644160067e-03,5.9819780988036308e-03,1.7761112849353632e-03,-7.7765434980392453e-15
3.2484871283635912e+03,-9.9061190428719681e-01,4.5195136888090343e-03,-2.0100427098141912e-04,3.0402750243227338e-03,-2.3846899852153491e-04,-2.0135990820726347e-03,1.0882504284381866e-13
3.2496556489133623e+03,-9.8943802246029977e-01,-3.2132420755622043e-03,-8.5119292597372756e-04,-2.7412578631727910e-03,-6.3463691251900434e-03,1.3104141360805810e-03,1.0267831385135650e-13
3.2508241694631333e+03,-9.9166348237497048e-01,3.4528665751312336e-04,8.9498857126129499e-04,7.1206597158402190e-05,9.8973789469999351e-03,-1.9319241741591720e-04,-4.3353065848350531e-14
3.2519926900129044e+03,-9.8925872097709611e-01,2.7418911452908677e-03,-9.3545819768309061e-04,2.3964039611138062e-03,-7.1737211934648215e-03,-1.1075911467336305e-03,1.8146820366382601e-13
3.2531612105626755e+03,-9.9081618040353303e-01,-4.4914186334634957e-03,-5.9423121969440966e-05,-2.8163661644681013e-03,1.0477959053712960e-03,2.0479122838995829e-03,2.0349398255348202e-14
3.2543297311124466e+03,-9.9130199171060407e-01,3.8841064701439420e-03,3.5560110703266218e-04,1.8381379314622039e-03,4.8036153309634066e-03,-1.9134524319852769e-03,-3.2596290111541747e-16
3.2554982516622176e+03,-9.8890208168297400e-01,-1.0740098188420134e-03,-1.0953235131224027e-03,-9.8013127369870798e-04,-8.7726558358980355e-03,4.2656757335628436e-04,2.5378540158271788e-14
3.2566667722119887e+03,-9.9159484921877816e-01,-2.2692728031421657e-03,7.4422380419255740e-04,-6.6039507571469865e-04,8.4217038434646341e-03,1.2208430928418931e-03,-3.2363459467887883e-14
3.2578352927617598e+03,-9.9006892551017567e-01,4.2177323145323187e-03,-5.2792810118705851e-04,3.2409652047548816e-03,-3.2571990295646724e-03,-1.7912198128108166e-03,1.7848797142505645e-13
3.2590038133115308e+03,-9.8995347913067411e-01,-4.0906661745016160e-03,-5.9076103839615039e-04,-3.2133661221703312e-03,-3.8482005190366708e-03,1.7227411884257397e-03,1.5390105545520783e-13
3.2601723338613019e+03,-9.9161603670177800e-01,1.9609870101556189e-03,7.8513707795382524e-04,5.2735038257950605e-04,8.8166613942554095e-03,-1.0659475605155843e-03,-5.0244852900505063e-14
3.2613408544110730e+03,-9.8894211399441978e-01,1.3846064513762756e-03,-1.0778455712301739e-03,1.2578162468204731e-03,-8.5958705359187038e-03,-5.5090677052905765e-04,1.0565854609012603e-13
3.2625093749608441e+03,-9.9123287376285008e-01,-4.0446124217099729e-03,2.8623931451109206e-04,-2.0280045000543923e-03,4.1733298740748159e-03,1.9647965388892362e-03,-7.4971467256546013e-15
3.2636778955106151e+03,-9.9091438972092705e-01,4.4421044583365229e-03,1.3877282377506034e-05,2.6751314368281651e-03,1.7109756071926885e-03,-2.0510859961072755e-03,7.4924901127815225e-14
3.2648464160603862e+03,-9.8917669658042129e-01,-2.4786542382176009e-03,-9.7309224490184864e-04,-2.1891355519965683e-03,-7.5465680013758751e-03,9.9714154331157021e-04,8.7963417172431938e-14
3.2660149366101573e+03,-9.9165957854964171e-01,-6.9746956916518074e-04,8.8456810040896572e-04,-1.4813916854668544e-04,9.7934552373185602e-03,3.8914610327759274e-04,-4.1769817471504204e-14
3.2671834571599284e+03,-9.8953867320023747e-01,3.4317681918207654e-03,-8.0259452172767886e-04,2.8856750729579946e-03,-5.8737033899072255e-03,-1.4075111003049414e-03,1.9916333258152007e-13
3.2683519777096994e+03,-9.9050162498670880e-01,-4.4992938942521000e-03,-2.7246020447009648e-04,-3.1255980445227260e-03,-8.9151669364762043e-04,1.9824439567039296e-03,2.9196962714195254e-14
3.2695204982594705e+03,-9.9146602257039618e-01,3.2840878520401409e-03,5.4623983196979884e-04,1.2793066534296355e-03,6.5544638699147617e-03,-1.6856590855381559e-03,-6.5658241510391230e-15
3.2706890188092416e+03,-9.8884365998892521e-01,-1.3263071238768992e-04,-1.1206337314902527e-03,-1.2183394591343899e-04,-9.0295603277815717e-03,5.2543505996020638e-05,4.5169144868850702e-15
3.2718575393590127e+03,-9.9150140644705598e-01,-3.0849406775544171e-03,5.9452494612379262e-04,-1.1312691968826984e-03,7.0041567547123318e-03,1.6010036368610705e-03,-1.7927959561347962e-14
3.2730260599087837e+03,-9.9040900556271738e-01,4.4653083058222853e-03,-3.3022495079503223e-04,3.1792684172499350e-03,-1.4218554563083519e-03,-1.9503991327092809e-03,1.3480894267559051e-13
3.2741945804585548e+03,-9.8962494481200358e-01,-3.5982906988563292e-03,-7.6013570204205513e-04,-2.9867538931086695e-03,-5.4633138204025489e-03,1.4833292756502730e-03,1.0537914931774138e-13
3.2753631010083259e+03,-9.9165423487876048e-01,9.8319320777246529e-04,8.7081850760279062e-04,2.1675771328404406e-04,9.6568102333256522e-03,-5.4654183711789572e-04,-4.8754736781120299e-14
3.2765316215580970e+03,-9.8911507962633194e-01,2.2528772348433031e-03,-1.0010090453642991e-03,2.0049958773637640e-03,-7.8245281248494614e-03,-9.0359746666652380e-04,1.3266690075397491e-13
3.2777001421078680e+03,-9.9099110679757152e-01,-4.3838671122086075e-03,7.4055955907623153e-05,-2.5477254156854147e-03,2.2546980583127985e-03,2.0458935676370320e-03,5.9138983488082888e-15
3.2788686626576391e+03,-9.9117106629881391e-01,4.1594527456747590e-03,2.2803331860394327e-04,2.1803975268453444e-03,3.6460624825506160e-03,-1.9976704553469078e-03,2.7148053050041196e-14
3.2800371832074102e+03,-9.8898230594848058e-01,-1.6345103098148474e-03,-1.0601851088957003e-03,-1.4779406715804667e-03,-8.4177462338115294e-03,6.5151953644722749e-04,6.0582533478736886e-14
3.2812057037571813e+03,-9.9163005590199815e-01,-1.6977729846298537e-03,8.1446261885052211e-04,-4.2899000208324284e-04,9.1021218439102380e-03,9.2986155782489558e-04,-3.1152740120887756e-14
3.2823742243069523e+03,-9.8985967426661337e-01,3.9707061130461836e-03,-6.4046622628201235e-04,3.1719424130569342e-03,-4.3187177619059547e-03,-1.6614548614030254e-03,1.7718411982059480e-13
3.2835427448567234e+03,-9.9016420787410508e-01,-4.3060936807308393e-03,-4.7456219829629354e-04,-3.2449952424045627e-03,-2.7583523301024648e-03,1.8421943269453225e-03,1.2251548469066620e-13
3.2847112654064945e+03,-9.9157371453688858e-01,2.5113946819316684e-03,7.0661886325267291e-04,7.8046096919904715e-04,8.0617991642341069e-03,-1.3385899265863921e-03,-2.7241185307502746e-14
3.2858797859562656e+03,-9.8887672860493658e-01,8.1465587947239472e-04,-1.1063356198636771e-03,7.4557821780894633e-04,-8.8842998920585226e-03,-3.2319988860165578e-04,1.7834827303886412e-14
3.2870483065060366e+03,-9.9135366289048266e-01,-3.7355720447807129e-03,4.1105727392620089e-04,-1.6806105242957638e-03,5.3096542190217422e-03,1.8616527560688222e-03,-4.5169144868850702e-15
3.2882168270558077e+03,-9.9073192233001839e-01,4.5141967624147978e-03,-1.1943535317960799e-04,2.9195955608935439e-03,5.0362807011694599e-04,-2.0378348637106617e-03,9.3644484877586369e-14
3.2893853476055788e+03,-9.8933141497643773e-01,-2.9477362512006482e-03,-9.0163570033959916e-04,-2.5517488981397366e-03,-6.8404184279351465e-03,1.1952424749654554e-03,9.2433765530586243e-14
3.2905538681553498e+03,-9.9166468632382399e-01,-5.4016728536972394e-05,8.9827203965875987e-04,-1.1034001999287654e-05,9.9301914202430952e-03,3.0249997702205663e-05,-4.3911859393119819e-14
3.2917223887051209e+03,-9.8935946991751067e-01,3.0214500976102950e-03,-8.8846014535884008e-04,2.6056991400446421e-03,-6.7110271629030605e-03,-1.2269557386452897e-03,1.8752180039882661e-13
3.2928909092548920e+03,-9.9069996857805831e-01,-4.5185813301682970e-03,-1.4157584117841310e-04,-2.9546678938889622e-03,3.0250885542559836e-04,2.0324507156796508e-03,2.2957101464271548e-14
3.2940594298046631e+03,-9.9137162837166359e-01,3.6768057316812117e-03,4.3119409713361466e-04,1.6222825876466081e-03,5.4939754112416361e-03,-1.8402088932704406e-03,8.6147338151931758e-15
3.2952279503544341e+03,-9.8886909617764840e-01,-7.1781992142727830e-04,-1.1096422251219236e-03,-6.5751643710949641e-04,-8.9178626480136414e-03,2.8468736936705744e-04,1.6996636986732486e-14
3.2963964709042052e+03,-9.9156497051560533e-01,-2.5983342972408399e-03,6.9183071023934850e-04,-8.2729543791752649e-04,7.9210246937357898e-03,1.3799402880858916e-03,-1.5692785382270816e-14
3.2975649914539763e+03,-9.9019949636928528e-01,4.3350821546440654e-03,-4.5442502944065272e-04,3.2422621967657518e-03,-2.5708165084233903e-03,-1.8598211102363817e-03,1.5725381672382353e-13
3.2987335120037474e+03,-9.8982527238661244e-01,-3.9227945010861355e-03,-6.5841171204721884e-04,-3.1523071368592644e-03,-4.4892742433020327e-03,1.6376464716048953e-03,1.6042031347751614e-13
3.2999020325535184e+03,-9.9163453673326163e-01,1.5982258350688914e-03,8.2429480295774960e-04,3.9500782110381337e-04,9.1983002561318861e-03,-8.7758118049202324e-04,-6.8312510848045344e-14
3.3010705531032895e+03,-9.8899881716631821e-01,1.7256889058339831e-03,-1.0528967064618072e-03,1.5573739263162285e-03,-8.3443821905186955e-03,-6.8838244066392448e-04,1.1618249118328094e-13
3.3022390736530606e+03,-9.9114704515370733e-01,-4.1980458587636974e-03,2.0624529452452768e-04,-2.2356639274833342e-03,3.4489676434885652e-03,2.0077787321082620e-03,1.5366822481155394e-15
3.3034075942028317e+03,-9.9101855444567211e-01,4.3582461642032210e-03,9.6293009066079547e-05,2.4982077653665793e-03,2.4555367870949807e-03,-2.0421224204545604e-03,3.5809352993965148e-14
3.3045761147526027e+03,-9.8909365362667490e-01,-2.1672297436525967e-03,-1.0106475827764637e-03,-1.9338227791902108e-03,-7.9207752855420255e-03,8.6835439615194003e-04,6.6822394728660592e-14
3.3057446353023738e+03,-9.9165173057499889e-01,-1.0879148678844350e-03,8.6456109762383644e-04,-2.4380939693706112e-04,9.5948002957149114e-03,6.0374558896759490e-04,-2.8265640139579772e-14
3.3069131558521449e+03,-9.8965762008814351e-01,3.6568738586186880e-03,-7.4385094507835011e-04,3.0200786619393738e-03,-5.3065266674818812e-03,-1.5104646190291673e-03,1.9599683582782745e-13
3.3080816764019160e+03,-9.9037433043401202e-01,-4.4487801950649298e-03,-3.5137111227088959e-04,-3.1952456643733452e-03,-1.6165996491299683e-03,1.9371040016707591e-03,3.6833807826042174e-14
3.3092501969516870e+03,-9.9151342235461004e-01,3.0078645559303376e-03,6.1175941826888309e-04,1.0779528201974183e-03,7.1654518901865805e-03,-1.5672642926527660e-03,-3.2829120755195620e-14
3.3104187175014581e+03,-9.8884547588551608e-01,2.3082108626409778e-04,-1.1198504763429457e-03,2.1198835669536967e-04,-9.0215940445173004e-03,-9.1450140528385071e-05,4.2375177145004277e-15
3.3115872380512292e+03,-9.9145180060650062e-01,-3.3544614275532064e-03,5.2774325962283680e-04,-1.3354423949590859e-03,6.3829927667508057e-03,1.7146413999310208e-03,-7.8696757555007938e-15
3.3127557586010003e+03,-9.9053550037520799e-01,4.5079163754028996e-03,-2.5083645425742697e-04,3.1019070890850398e-03,-6.9356581328816613e-04,-1.9928543136172022e-03,1.0044313967227935e-13
3.3139242791507713e+03,-9.8950750458026426e-01,-3.3670676234922184e-03,-8.1774908248875454e-04,-2.8441784813818026e-03,-6.0207544198452867e-03,1.3785079677145283e-03,1.0090880095958710e-13
3.3150927997005424e+03,-9.9166105876517452e-01,5.9071181598861463e-04,8.8847978518792961e-04,1.2409942526861169e-04,9.8324293526516060e-03,-3.2992961516104582e-04,-3.6926940083503725e-14
3.3162613202503135e+03,-9.8920086718367484e-01,2.5601584436356927e-03,-9.6205926263148234e-04,2.2542356572458244e-03,-7.4370426419939628e-03,-1.0311652462520673e-03,1.5762634575366973e-13
3.3174298408000845e+03,-9.9088504348287221e-01,-4.4596203156338100e-03,-8.4373613425844405e-06,-2.7198080630228979e-03,1.5092199781950866e-03,2.0512036071792272e-03,1.0477378964424132e-14
3.3185983613498556e+03,-9.9125462401314790e-01,3.9981597104523101e-03,3.0753706258150251e-04,1.9706144472791311e-03,4.3665980706427687e-03,-1.9505087799231804e-03,1.9418075680732726e-14
3.3197668818996267e+03,-9.8892888368857834e-01,-1.2907727515009766e-03,-1.0836341578335342e-03,-1.1743560580409313e-03,-8.6543651505294195e-03,5.1326891108124831e-04,4.2514875531196593e-14
3.3209354024493978e+03,-9.9161008927325978e-01,-2.0562802189189357e-03,7.7327653171421447e-04,-5.6628501530134713e-04,8.7017821309994803e-03,1.1143775106533917e-03,-2.5937333703041076e-14
3.3221039229991688e+03,-9.8998849855100768e-01,4.1315640051597892e-03,-5.7190200184929210e-04,3.2244145039435268e-03,-3.6703815628590375e-03,-1.7443058089945485e-03,1.6610138118267059e-13
3.3232724435489399e+03,-9.9003369723263523e-01,-4.1813077135664494e-03,-5.4730545560685735e-04,-3.2352146533018949e-03,-3.4390260386388816e-03,1.7711139057443182e-03,1.3546086847782136e-13
3.3244409640987110e+03,-9.9160180360801109e-01,2.1769694853764885e-03,7.5725678260803555e-04,6.1836295176319269e-04,8.5471191472901165e-03,-1.1750182025704239e-03,-3.7765130400657650e-14
3.3256094846484821e+03,-9.8891321006069632e-01,1.1691816285273988e-03,-1.0904760263459364e-03,1.0656360910205292e-03,-8.7235742664070193e-03,-4.6459546113596231e-04,7.2130933403968797e-14
3.3267780051982531e+03,-9.9128167884527951e-01,-3.9353298464343614e-03,3.3469188318945947e-04,-1.8962571079836669e-03,4.6133420667874292e-03,1.9304190764564825e-03,-4.1443854570388792e-15
3.3279465257480242e+03,-9.9084659583914381e-01,4.4789222866212170e-03,-3.7132564680583620e-05,2.7751176557909421e-03,1.2496122832120760e-03,-2.0499544938187776e-03,7.4459239840507500e-14
3.3291150462977953e+03,-9.8923298148326244e-01,-2.6632090363289990e-03,-9.4732715185971955e-04,-2.3353837089357008e-03,-7.2910807758566065e-03,1.0744014923258535e-03,1.0016374289989470e-13
3.3302835668475664e+03,-9.9166258392304485e-01,-4.5283120290295816e-04,8.9256025447472930e-04,-9.4038054050773958e-05,9.8731327884504783e-03,2.5319844415732024e-04,-4.1583552956581117e-14
3.3314520873973374e+03,-9.8946809795328217e-01,3.2815202477284523e-03,-8.3677327637389325e-04,2.7876394542351037e-03,-6.2057904684736931e-03,-1.3404984212221870e-03,1.9506551325321197e-13
3.3326206079471085e+03,-9.9057867483524575e-01,-4.5158340211093042e-03,-2.2286387181522758e-04,-3.0684922091981136e-03,-4.3792534834385943e-04,2.0050546869352644e-03,1.9418075680732726e-14
3.3337891284968796e+03,-9.9143260397740030e-01,3.4422139152198638e-03,5.0350045870314495e-04,1.4084852381850092e-03,6.1588582675834447e-03,-1.7500418503380662e-03,-2.2817403078079222e-15
3.3349576490466507e+03,-9.8884925211170549e-01,-3.5695097668989983e-04,-1.1182209664375266e-03,-3.2768955334815727e-04,-9.0050240131659409e-03,1.4144517458222804e-04,2.5657936930656432e-14
3.3361261695964217e+03,-9.9152803393218192e-01,-2.9061737738397949e-03,6.3337548349935171e-04,-1.0107559261175046e-03,7.3683869805802882e-03,1.5219756055644257e-03,-4.0512531995773322e-15
3.3372946901461928e+03,-9.9032949416642702e-01,4.4244154608168813e-03,-3.7835072353001900e-04,3.2126235492461255e-03,-1.8655665050624215e-03,-1.9188989338334546e-03,1.4449469745159147e-13
3.3384632106959639e+03,-9.8970016055803800e-01,-3.7296954850698171e-03,-7.2247551539973264e-04,-3.0596256077487422e-03,-5.1012321615001577e-03,1.5445874039522046e-03,1.0128132998943328e-13
3.3396317312457350e+03,-9.9164806714434073e-01,1.2215649114770265e-03,8.5560395118297876e-04,2.8009710784030655e-04,9.5062249027522139e-03,-6.7630315548634695e-04,-2.4074688553810118e-14
3.3408002517955060e+03,-9.8906724721710937e-01,2.0555606081808773e-03,-1.0224786266385107e-03,1.8400477734941748e-03,-8.0391140844368048e-03,-8.2258125151658107e-04,1.3452954590320586e-13
3.3419687723452771e+03,-9.9105305618859252e-01,-4.3220824391331852e-03,1.2482558389822563e-04,-2.4328385916637944e-03,2.7132296021585844e-03,2.0357672296601615e-03,3.0267983675003050e-15
3.3431372928950482e+03,-9.9111527095545349e-01,4.2445259897240248e-03,1.7806900464866756e-04,2.3056108955907977e-03,3.1942450233175546e-03,-2.0191718303706114e-03,2.4819746613502500e-14
3.3443058134448193e+03,-9.8902131374764712e-01,-1.8417572495017531e-03,-1.0429345573307082e-03,-1.6577215383309625e-03,-8.2442425021078680e-03,7.3544375643885991e-04,5.5460259318351743e-14
3.3454743339945903e+03,-9.9163976891880745e-01,-1.4686951747041818e-03,8.3609623293102119e-04,-3.5317775470070285e-04,9.3140657568639984e-03,8.0894968958286281e-04,-3.0687078833580018e-14
3.3466428545443614e+03,-9.8978135875559747e-01,3.8584597911274789e-03,-6.8110787944752427e-04,3.1236518158643083e-03,-4.7055162931065597e-03,-1.6061686141236381e-03,1.9953586161136628e-13
3.3478113750941325e+03,-9.9024482124773372e-01,-4.3693559135280025e-03,-4.2824807443132021e-04,-3.2354225193051886e-03,-2.3275798869585307e-03,1.8814692656699617e-03,4.5308843255043033e-14
3.3489798956439035e+03,-9.9155296267202742e-01,2.7078731491920307e-03,6.7215977302021769e-04,8.8931845155402773e-04,7.7343938349919705e-03,-1.4312890484228598e-03,-1.9418075680732726e-14
3.3501484161936746e+03,-9.8886069258177345e-01,5.9276730799778430e-04,-1.1132783858702293e-03,5.4348044137793490e-04,-8.9547915617642637e-03,-2.3500578733584945e-04,1.9697472453117370e-14
3.3513169367434457e+03,-9.9139380501124463e-01,-3.5982862890142405e-03,4.5674049026547239e-04,-1.5474918430921580e-03,5.7283123641658218e-03,1.8108058362369048e-03,-7.6834112405776983e-15
3.3524854572932168e+03,-9.9065832377676688e-01,4.5210073177139754e-03,-1.6995981286180946e-04,2.9971403338269159e-03,4.4348986135145374e-05,-2.0242453578209673e-03,1.1189840734004974e-13
3.3536539778429878e+03,-9.8939639979111771e-01,-3.1141658647580398e-03,-8.7100973467994747e-04,-2.6721467518754124e-03,-6.5400336244387791e-03,1.2671201117132821e-03,9.6159055829048146e-14
3.3548224983927589e+03,-9.9166433289187350e-01,1.9291311399965313e-04,8.9730458910711110e-04,3.9517571437408712e-05,9.9205201342690286e-03,-1.0800522722528281e-04,-3.5623088479042048e-14
3.3559910189425300e+03,-9.8929621075064655e-01,2.8508815844307390e-03,-9.1807165138057655e-04,2.4794723354810443e-03,-7.0021782188327553e-03,-1.1538434014623155e-03,1.8733553588390351e-13
3.3571595394923011e+03,-9.9077244551362098e-01,-4.5053372795317969e-03,-9.0879239959204723e-05,-2.8719306362145558e-03,7.6272770102714382e-04,2.0434570813251721e-03,1.4947727322578427e-14
3.3583280600420721e+03,-9.9132962096022215e-01,3.8081956807728928e-03,3.8482477936520901e-04,1.7557151827546661e-03,5.0700117942164002e-03,-1.8874335723168801e-03,2.9196962714195254e-14
3.3594965805918432e+03,-9.8888794885333686e-01,-9.3863492560406956e-04,-1.1014675006771411e-03,-8.5795982676718113e-04,-8.8349206043382145e-03,3.7256896470660858e-04,2.5657936930656432e-14
3.3606651011416143e+03,-9.9158422440742466e-01,-2.3973534682856174e-03,7.2496706513573478e-04,-7.2207258010482337e-04,8.2370487241806289e-03,1.2835895435826575e-03,-1.9883736968040464e-14
3.3618336216913854e+03,-9.9011879567944749e-01,4.2658209721458213e-03,-5.0017533640429998e-04,3.2451601659672863e-03,-2.9974324906418826e-03,-1.8185164551337916e-03,1.6246922314167021e-13
3.3630021422411564e+03,-9.8990421601090306e-01,-4.0295850615062016e-03,-6.1700848073362505e-04,-3.1937896224660781e-03,-4.0963223667137560e-03,1.6912062165446908e-03,1.2847594916820525e-13
